"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 04/07/2003 :
Site 73232 025 (id 4215) --> site 73232 025 (id 6874)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°025
id 6874","20/02/06
00:00","20/02/06
00:00","","2800","2200","","","250","150","1.5","8","5","1","2","2","1","51-
100","?","","?","?","","","","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 28/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement artificiel par hélicoptère.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°025
id 4215","26/02/02
00:00","26/02/02
00:00","","2600","2100","","","","","","4","2","2","5","2","2","51-
100","X","er","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°025
id 4215","25/11/96
00:00","30/11/96
00:00","","2700","1800","","","","","","4","9","1","5","1","1",">100","X","er","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche est partie avant l'ouverture de la station. Nous nous en sommes rendu compte aux arbres cassés à la fonte des neiges. A traversé une piste de ski (route forestière
l'été).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°025
id 4215","05/02/61
00:00","06/02/61
00:00","","2400","1700","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
