"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 3383","07/03/02
00:00","07/03/02
00:00","2200","1800","","","","","","2","2","5","5","2","2","1-20","","","X","","","","","","","X","","","X","","X","","","X","","","","","","",""
"n°009
id 3383","08/03/01
00:00","08/03/01
00:00","2200","1800","","","","","","4","4","2","2","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°009
id 3383","05/03/01
00:00","05/03/01
00:00","2400","1790","","","","","","2","2","2","2","2","2","1-20","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°009
id 3383","04/01/01
00:00","04/01/01
00:00","2400","1800","","","","","","4","3","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 3383","30/04/00
00:00","30/04/00
00:00","2400","1800","","","","","","2","2","5","2","2","5","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°009
id 3383","29/01/00
00:00","29/01/00
00:00","2400","1850","","","","","","4","4","2","2","2","2","1-20","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 3383","17/02/97
00:00","17/02/97
00:00","2400","1800","","","","","","2","2","1","2","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°009
id 3383","02/01/96
00:00","02/01/96
00:00","2400","1830","","","","","","4","4","1","2","2","2","1-20","X","S","X","","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 3383","18/02/95
00:00","18/02/95
00:00","2200","1820","","","","","","4","4","2","2","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 3383","23/01/95
00:00","23/01/95
00:00","2400","1780","","","","","","2","2","1","2","2","2","51-
100","","","X","","X","X","","","","","X","","","","X","","","","","","","X","X","",""
"Remarque : Un véhicule automobile a été enseveli par l'avalanche sur la RD901 (entrée de Bonneval). Dégâts matériels au véhicule. Aucun blessé. Route dégagée par l'engin de la commune
de Bonneval.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 3383","28/04/93
00:00","28/04/93
00:00","2400","1800","","","","","","2","2","5","2","2","2",">100","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 3383","17/04/93
00:00","17/04/93
00:00","2400","1800","","","","","","2","2","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°009
id 3383","01/03/93
00:00","01/03/93
00:00","2400","1780","","","","","","4","4","1","1","1","1","51-
100","X","S","","","X","","X","","","","X","","","","X","","","","","","","X","","",""
"Remarque : RD coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 3383","06/10/92
06/10/92
00:00
00:00","","2400","1950","","","","","","4","4","2","2","2","2","51-
100","X","S","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : 80 cm de neige à l'altitude 2500.  Néant au village.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 3383","10/03/91
00:00","10/03/91
00:00","2350","1800","","","","","","2","2","1","1","2","1","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°009
id 3383","27/12/90
00:00","27/12/90
00:00","2300","1800","","","","","","2","2","1","2","2","1","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
