"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 16/06/2004 :
Site 09322 014 (id 1832) --> site 09322 014 (id 7815)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°014
id 7815","28/02/15
00:00","04/03/15
00:00","","1430","950","","","20","40","0.800
0000
12","9","9","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 7815","23/03/07
00:00","29/03/07
00:00","","1650","1000","","X","100","10","1.0","9","1","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 29/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 7815","02/03/06
00:00","14/03/06
00:00","","1650","1200","","X","80","15","2.0","8","4","2","2","2","2","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 7815","26/01/06
00:00","08/02/06
00:00","","1600","1050","","X","150","20","2.0","8","2","1","2","1","1","51-
100","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 08/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 1832","19/01/04
00:00","20/01/04
00:00","","1320","1000","","","30","10","5.0","4","4","2","5","2","2","1-20","","er","X","","","","","","","X","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 20/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 1832","03/01/04
00:00","05/01/04
00:00","","1320","1000","","","40","15","5.0","4","4","2","5","2","2","21-50","","er","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 05/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 1832","05/02/03
00:00","05/02/03
00:00","","1320","980","","","50","10","2.0","2","4","2","5","2","2","21-50","","er","X","","X","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Volume du dépôt : 50 * 10 * 2.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 1832","02/02/03
00:00","02/02/03
00:00","","1300","980","","","60","20","4.0","2","4","2","5","2","2","51-
100","","er","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Volume du dépôt : 60 * 20 * 4.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 1832","07/12/02
00:00","07/12/02
00:00","","1300","1000","","","40","20","3.0","4","4","2","5","2","2","21-50","","er","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Volume du dépôt : 40 * 20 * 3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
