"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 28/06/2004 :
Site 74290 002 (id 5770) --> site 74290 002 (id 9073)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 9073","12/02/16
20:00","13/02/16
08:00","","?","1410","","","50","150","2.0","4","2","2","2","9","9","51-
100","X","","X","?","X","X","X","?","?","?","X","","","","X","","","","","","","X","","I","O"
"Date du constat : 16/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coupure de la route Col des Montes/Vallorcine sur 150 ml. Epaisseur:2 m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9073","15/12/11
00:00","18/12/11
00:00","","?","1440","","","80","10","4.0","9","2","2","2","9","2",">100","X","SO","?","?","?","?","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche s'est arrêtée sur la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9073","21/03/10
00:00","21/03/10
00:00","","1900","1480","","","50","20","0.5","8","3","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9073","26/02/10
00:00","26/02/10
00:00","","1750","1430","","","100","20","1.5","8","2","2","2","2","2","21-50","","","?","","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9073","10/02/09
00:00","10/02/09
00:00","","2400","1430","","","50","60","5.0","8","2","2","2","1","2","51-
100","X","NO","","","X","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route nationale coupée sur 60m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9073","03/03/07
00:00","03/03/07
00:00","","2300","1500","","","100","200","1.0","8","2","2","2","2","2",">100","X","SO","","","","","","","X","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 04/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9073","26/02/07
00:00","26/02/07
00:00","","?","1410","","","","100","1.0","9","9","9","2","2","2","21-50","X","SO","","","X","","X","","","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 26/02/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route nationale coupée. Vent fort 3j S/SW. Vent fort 4h N/NW.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9073","22/01/05
00:00","23/01/05
00:00","","?","1430","","","","25","0.699
9999
88","9","9","9","2","2","2","21-50","X","SO","","","X","","","","","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 24/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
