"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 2765","17/03/88
00:00","17/03/88
00:00","1580","900","","","","","","2","4","2","2","2","2","0","X","er","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : S'est arrêtée en bordure de la route du Bitet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2765","09/02/88
00:00","09/02/88
00:00","2100","1680","","","","","","2","2","2","2","2","2","21-50","X","er","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : N'est pas rentrée dans la zone sensible de Soussouéou.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2765","23/02/87
00:00","23/02/87
00:00","2100","1473","","","","","","4","2","5","2","5","5","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2765","16/01/87
00:00","17/01/87
00:00","","870","","","","","","9","9","9","2","1","1","51-
100","X","N","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : A traversé la route forestière du Bitet jusqu'au Gave.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2765","13/02/86
00:00","13/02/86
00:00","1400","875","","","","","","1","5","5","2","2","5","0","","","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°011
id 2765","25/03/85
00:00","25/03/85
00:00","1560","920","","","","","","4","4","2","2","2","2","1-20","X","er","X","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°011
id 2765","18/03/85
00:00","18/03/85
00:00","2200","1460","","","","","","4","2","1","2","5","1","51-
100","X","er","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque :  N'a pas atteint la zone sensible de Soussouéou.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2765","11/04/84
00:00","11/04/84
00:00","1800","1460","","","","","","4","4","5","2","2","5","0","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : N'a pas atteint la zone sensible de Soussouéou.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2765","01/04/84
00:00","01/04/84
00:00","2200","1470","","","","","","2","1","5","2","2","2","1-20","","","X","","X","X","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Le 1-4-84 pluie jusqu'à 1800 neige au-dessus.  Renseignements fournis par le personnel de la station d'Artouste.  N'a pas atteint la zone sensible de Soussouéou.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2765","05/04/83
00:00","05/04/83
00:00","2200","1480","","","","","","2","4","2","5","2","2","51-
100","","","","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2765","02/03/83
00:00","02/03/83
00:00","2000","1470","","","","","","4","2","5","2","2","5","21-50","X","er","X","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : N'a pas atteint la zone sensible de Soussouéou.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2765","27/01/83
00:00","27/01/83
00:00","1950","1473","","","","","","4","4","5","2","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : N'a pas atteint la zone sensible de Soussouéou.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2765","21/03/82
00:00","21/03/82
00:00","1600","930","","","","","","4","4","2","2","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°011
id 2765","12/03/81
00:00","12/03/81
00:00","1800","1450","","","","","","4","4","2","5","2","2","0","X","er","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
