"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 25/08/2003 :
Site 73176 004 (id 3932) --> site 73176 004 (id 6535)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 6535","23/03/17
15:00","27/03/17
09:30","","2150","1650","","","60","5","0.699
9999
88","4","2","1","2","2","1","1-20","X","E","","","X","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Fort épisode de föehn","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 6535","02/04/16
10:00","04/04/16
16:00","","2300","1650","","","40","10","1.0","4","3","2","2","2","2","0","X","E","X","","","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 6535","25/01/16
16:30","28/01/16
14:00","","2050","1670","","","70","3","0.699
9999
88","4","3","2","2","2","2","0","?","","X","?","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/01/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 6535","02/03/15
00:00","03/03/15
00:00","","1850","1650","","","150","80","0.5","4","3","2","2","2","2","1-20","?","","X","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 6535","26/03/14
00:00","28/03/14
00:00","","2200","1660","","","20","5","0.5","4","3","2","2","2","2","1-20","?","","X","?","?","?","","","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 6535","22/04/13
00:00","24/04/13
00:00","","2050","1650","","","70","30","0.5","4","4","2","2","2","2","0","?","","X","?","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 6535","10/03/13
00:00","13/03/13
00:00","","1900","1700","","","50","15","0.600
0000
24","4","3","2","2","2","2","0","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 6535","01/03/12
00:00","02/03/12
00:00","","2200","1600","","","120","80","1.5","4","3","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 03/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : la coulée est descendue jusqu'au torrent et a recouvert le dépôt précédent","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
