"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2003-2004.
Filiations entre les sites définies lors du toilettage du 03/02/2003 :
Site 73162 007 (id 3856) --> site 73162 007 (id 9143)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 9143","22/01/05
00:00","24/01/05
00:00","","1750","1000","","","","","","8","5","9","2","2","2","er","","","","","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt inaccessible, non mesurable. 2 coulées les 22 et 23/01. Altitudes extrèmes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 9143","25/01/04
00:00","27/01/04
00:00","","1750","1000","","","","","","8","3","2","1","2","2","0","","er","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Loin. Inaccessible. Long ruban.  Site à coulées répétitives (3 coulées. 25/1 - 26/1 - 27/1).  Les altitudes mentionnées sont les altitudes extrêmes atteintes par les coulées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3856","14/03/02
00:00","14/03/02
00:00","","1700","950","","","","","","9","9","9","9","9","9","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°007
id 3856","07/03/02
00:00","07/03/02
00:00","","1700","950","","","","","","9","9","9","9","9","9","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°007
id 3856","01/03/02
00:00","01/03/02
00:00","","1700","950","","","","","","9","9","9","9","9","9","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°007
id 3856","01/02/99
00:00","31/03/99
00:00","","1780","1100","","","","","","9","9","9","9","9","9",">100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Site à ""coulées répétitives"". Une quinzaine de coulées en 2 mois. Météo et caractéristiques variables.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3856","16/04/94
00:00","18/04/94
00:00","","1700","1200","","","","","","2","2","5","5","2","5
21-50","","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 3856","20/12/93
00:00","20/12/93
00:00","","1600","1200","","","","","","2","4","2","5","2","2
er","","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Beau temps samedi 18.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3856","18/04/89
00:00","18/04/89
00:00","","1700","1200","","","","","","2","4","2","1","2","2","1-20","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : 2ème signalisation de cette avalanche pour l'hiver 88-89.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3856","09/03/89
00:00","09/03/89
00:00","","1780","1200","","","","","","2","4","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 3856","10/04/83
00:00","10/04/83
00:00","","1700","950","","","","","","4","4","2","2","2","2","er","","","X","","","X","","","X","","X","","","","X","","","X","","","","","","",""
