"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 8541","15/03/11
00:00","16/03/11
00:00","2450","2010","","","400","10","0.800
0000
12","8","2","2","2","2","2","21-50","X","E","X","X","X","X","?","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 8541","27/02/10
00:00","01/03/10
00:00","2450","2030","","","250","20","0.800
0000
12","8","2","2","2","2","2","1-20","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 8541","25/02/10
00:00","26/02/10
00:00","2300","2010","","","200","25","1.0","9","2","2","2","2","2","21-50","X","","X","","X","","X","","X","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 26/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 8541","01/04/09
00:00","02/04/09
00:00","2350","1950","","X","300","30","3.0","4","2","2","2","2","2","51-
100","","","X","X","X","","","","X","","X","","","","X","","","","","","X","","","B","O"
"Date du constat : 07/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Distance parcourue sur le plat : 100m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 8541","16/12/08
00:00","16/12/08
00:00","2550","1950","","","100","80","2.0","8","2","1","2","9","1",">100","","","","","X","","","","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 18/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dégâts forêt = arbres en bordure du couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 8541","15/02/06
00:00","22/02/06
00:00","2450","2000","","","40","30","1.0","9","2","1","2","2","1","21-50","X","SO","?","?","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 635","18/01/04
00:00","18/01/04
00:00","2500","1960","","","250","80","4.0","8","2","1","2","5","1","51-
100","","er","","","X","","","","","","X","","","","X","","","","","","X","X","X","B","N"
"Date du constat : 19/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de poudreuse partie en fin de journée dimanche 18/01/04 vers 19 h.  Dépôt assez large ayant atteint le lit du torrent de l""""Aigue Aguel (nom incertain car mal écrit) après
avoir traversé la route des Amoureux (nom incertain car mal écrit) (piste de fond en hiver).  Plusieurs Mélèzes ont été arrachés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 635","04/03/01
00:00","04/03/01
00:00","2400","2050","","","","","","2","2","2","5","2","2","21-50","","","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Limite pluie neige environ 1700 m lors du déclenchement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 635","06/01/01
00:00","06/01/01
00:00","2350","2050","","","","","","2","2","2","5","2","2","21-50","","","","","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Proximité d'une piste de fond au pied du couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 635","22/04/00
00:00","22/04/00
00:00","2500","2000","","","","","","2","5","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
