"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°012
id 10564","06/03/13
00:00","10/03/13
00:00","A ?
B ?
C ?","1410","","","100","40","1.0","9","9","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 10564","11/02/13
00:00","12/02/13
00:00","A ?
C ?","1450","","","50","30","1.0","9","9","1","2","9","1","21-50","?","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 13/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 10564","13/12/12
00:00","17/12/12
00:00","A ?
B ?
C ?","1480","","","100","40","2.0","9","9","9","2","9","2","51-
100","X","SO","X","","?","?","?","?","?","?","","","","X","X","","","X","","","","","","BS","N"
"Date du constat : 18/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 10564","08/03/11
00:00","18/03/11
00:00","A ?","1480","","","60","10","0.5","9","2","2","2","2","2","?","","","X","","?","?","?","?","?","?","","","","X","X","","","X","","","","","","BS","N"
"Date du constat : 18/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 10564","23/12/09
00:00","24/12/09
00:00","A ?
B ?
C ?","1480","","","50","40","1.0","9","2","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 28/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Branches dépôts  : A L 50 l 4 0 H 1.                   B L 10 l 20 H 1.                   C L 50 l 40 H 1.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 10564","19/04/09
00:00","29/04/09
00:00","","1370","","","30","15","0.200
0000
03","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","BS","O"
"Date du constat : 29/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 10564","05/02/09
00:00","09/02/09
00:00","?","1300","","","50","40","1.0","9","9","9","2","2","2","51-
100","","","X","X","?","?","?","?","?","?","","","","X","X","","","","","","","X","","BS","N"
"Date du constat : 11/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 10564","13/12/08
00:00","19/12/08
00:00","?","1300","","","45","45","2.0","9","2","2","1","2","2",">100","","","X","X","?","?","?","?","?","?","","","","X","X","","","","","","","X","","BS","N"
"Date du constat : 22/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : ALTITUDES: - -1 - 1300m - -1 - 1390m - -1 - 1450m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 10564","04/02/08
00:00","05/02/08
00:00","","1450","","","","","","9","2","2","2","2","2","21-50","","","","","X","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/02/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Branche C: ?-1450m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 10564","14/01/08
00:00","15/01/08
00:00","?","1450","","","40","20","1.5","4","2","2","2","2","2","51-
100","","","X","X","X","","","","","","X","","","","X","","","X","","","","","","I","N"
