"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°012
id 9192","15/12/11
00:00","02/01/12
00:00","1990","1650","","","30","30","2.0","4","2","2","2","5","2","51-
100","X","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Couloir des Diets, arrive 30 m amont piste pastorale, branche le long de la forêt départ sous les Diets.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 9192","01/03/11
00:00","21/03/11
00:00","2530","1680","","","70","15","2.0","4","2","2","2","2","2","1-20","X","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Ruisseau des Diets. Arrive premier lacet du sentier.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 9192","20/11/10
00:00","10/12/10
00:00","2140","1650","","","50","30","1.0","8","4","2","2","2","2","1-20","X","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Ruisseau des Diets.Le long de la forêt.Arrive 20m amont piste pastorale.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 9192","08/03/10
00:00","14/04/10
00:00","2380","1670","","","40","60","2.0","8","4","2","2","2","2","0","?","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/04/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Rejoint l'avalanche EPA n°9.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 9192","23/02/10
00:00","08/03/10
00:00","?","1670","","","50","30","2.0","9","4","2","2","5","2","21-50","X","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 3ème branche du couloir n°12 des diets.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 9192","23/02/10
00:00","08/03/10
00:00","2280","1610","","","80","40","3.0","4","5","2","1","5","2","21-50","X","","X","","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 08/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Couloir le long de la forêt, traverse la route pastorale pour arriver au ""gros rocher"". Une branche de cette avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 9192","23/02/10
00:00","08/03/10
00:00","2120","1650","","","40","30","2.0","8","4","2","2","2","2","1-20","X","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 3ème branche du site.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 9192","23/02/10
00:00","08/03/10
00:00","2030","1590","","X","30","30","3.0","8","4","2","5","5","2","21-50","X","","X","","?","?","?","?","?","?","X","","","","X","","","","","","X","X","X","B","N"
"Date du constat : 08/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Porté sur le site des Diets, mais se situe amont toilettes du Pont de Gerlon. 2 coulées :1/ depuis prairie de fauche, Long 20m, larg 20m, H 3m. 2/ départ crête Long 30m, larg 30m,
H 3m (listée).Toutes deux arrivent dans le doron après avoir traversé la route pastorale.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 9192","14/02/10
00:00","22/02/10
00:00","2140","1680","","","100","40","2.0","8","4","2","2","5","2","21-50","X","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
