"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/05/2004 :
Site 73250 006 (id 4284) --> site 73250 006 (id 8044)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 4284","22/03/02
00:00","22/03/02
00:00","","2200","1900","","","","","","2","4","2","2","2","2","0","","","X","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 4284","02/03/00
00:00","02/03/00
00:00","","2100","1600","","","","","","2","4","5","5","2","5",">100","X","NO","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 4284","19/02/00
00:00","22/02/00
00:00","","2100","1600","","","","","","3","2","1","5","1","1","51-
100","X","N","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"Date du constat : 22/02/2000.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Relevé fait le 22 février 2000 par intérimaire LOPEZ Hervé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 4284","15/03/99
00:00","15/03/99
00:00","","2000","1600","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 4284","21/02/99
00:00","21/02/99
00:00","","2550","1515","","","","","","4","3","1","5","5","2","51-
100","X","NO","","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Je confirme : départ : 2550 m, arrivée : 1515. Hors fiche de site pour départ et arrivée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 4284","04/02/98
00:00","05/02/98
00:00","","2200","1900","","","","","","2","4","5","2","2","5","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 4284","01/12/96
00:00","01/12/96
00:00","","2100","1650","","","","","","2","4","5","5","2","2","51-
100","X","N","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 4284","25/02/95
00:00","28/02/95
00:00","","2100","1600","","","","","","2","4","5","2","2","2",">100","X","O","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 4284","01/04/88
00:00","20/04/88
00:00","","2200","1600","","","","","","2","3","2","2","2","2","0","","","X","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°006
id 4284","25/03/82
00:00","25/03/82
00:00","","2250","1600","","","","","","3","4","5","2","5","5","er","X","SE","X","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 4284","11/02/79
00:00","11/02/79
00:00","","2400","1600","","","","","","9","4","9","9","9","9","er","X","er","X","","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 4284","03/02/78
00:00","03/02/78
00:00","","","","","","","","","9","9","9","9","9","9",">100","er","er","er","er","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°006
id 4284","21/04/75
00:00","21/04/75
00:00","","2400","1600","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 23/04/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
