"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 18/01/2005 :
Site 38376 002 (id 2439) --> site 38376 002 (id 9260)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 2439","21/01/85
00:00","21/01/85
00:00","","1600","1300","","","","","","1","3","2","1","2","2","1-20","X","S","X","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2439","06/03/81
00:00","06/03/81
00:00","","1600","1400","","","","","","2","2","2","5","2","2","1-20","X","S","","X","X","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 2439","29/03/80
00:00","29/03/80
00:00","","1600","1400","","","","","","4","3","2","2","2","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 2439","06/02/80
00:00","06/02/80
00:00","","1600","1400","","","","","","4","4","2","1","2","2","er","X","S","X","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2439","13/04/75
00:00","13/04/75
00:00","","","","","","","","","2","2","2","1","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2439","07/04/75
00:00","07/04/75
00:00","","1400","1300","","","","","","4","2","1","5","5","1","21-50","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2439","16/03/74
00:00","16/03/74
00:00","","","","","","","","","4","2","2","1","5","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 2439","10/04/73
00:00","10/04/73
00:00","","1400","1300","","","","","","4","2","1","1","2","1","51-
100","X","er","","","X","","X","","","X","X","","","","X","","","X","","","","","","",""
"n°002
id 2439","21/03/72
00:00","24/03/72
00:00","","1600","1000","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2439","06/03/72
00:00","06/03/72
00:00","","1600","1400","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 06/03/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2439","02/03/72
00:00","02/03/72
00:00","","1600","1400","","","","","","4","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2439","11/02/72
00:00","11/02/72
00:00","","1600","1400","","","","","","4","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 06/03/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2439","20/03/71
00:00","20/03/71
00:00","","1600","1400","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2439","01/04/70
00:00","30/04/70
00:00","","1600","1400","","","","","","4","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
