"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Dégats forêt peu importants Psylvestres, d'altitude rabougris.  Météo : Alternance de neige et pluie.  Dégâts routes nuls mais isolement du hameau de Serre-Buzard.  Ouverture
d'une tranchée d'environ 4 m de haut au tracto-pelle (12 heures de travail).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 424","06/01/94
00:00","06/01/94
00:00","2300","1220","","","","","","2","9","2","2","9","2","51-
100","","","X","","X","X","","","","X","X","","","","X","","","","","","X","X","","",""
"Remarque : A fait l'objet du N°1 d'ordre d'expédition, je la renouvelle car en janvier, je n'avais pas pu voir qu'à l'altitude ~ 1650 un bras de l'avalanche s'est dévié et a couché près d'un hectare
de jeunes pins Sylvestres qui avaient recolonisé ce couloir déjà parcouru.  Heure : ~ 15h00 à 15h30.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 424","26/12/76
00:00","26/12/76
00:00","2300","1500","","","","","","4","2","2","2","5","5","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 424","20/02/69
00:00","20/02/69
00:00","2250","1500","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/02/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 424","02/12/65
00:00","02/12/65
00:00","2300","1500","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 424","17/03/63
00:00","17/03/63
00:00","2300","1500","","","","","","1","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 17/03/2063.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Durée : 4 minutes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 424","14/04/62
00:00","14/04/62
00:00","2400","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 424","05/02/61
00:00","05/02/61
00:00","2200","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 424","26/03/55
00:00","27/03/55
00:00","2500","1450","","","","","","9","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 27/03/2055.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit du 26 au 27 mars 1955.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 424","10/01/51
00:00","10/01/51
00:00","2500","1450","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 424","07/12/38
00:00","07/12/38
00:00","2500","1450","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°007
id 424","01/01/37
00:00","31/01/37
00:00","2500","1450","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°007
id 424","01/09/30
00:00","31/08/31
00:00","2500","1450","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°007
id 424","10/03/29
00:00","10/03/29
00:00","2500","1450","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
