"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 26/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrive et traverse légèrement la RD (piste piéton)accès refuge Roc de la Pêche. Départ supérieur à 2000m, sur différentes vires, en différents points. En amont, 2 branches arrivent
à la RD avec une grosse épaisseur de neige (> 3m), après avoir traversé la forêt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 9220","24/02/12
00:00","02/03/12
00:00","?","Z 1615","","","50","80","3.0","9","4","2","2","2","2","0","?","","X","?","?","?","?","?","?","?","X","","","","X","","","","","","X","X","X","BS","N"
"Date du constat : 03/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrive dans le doron.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 9220","15/12/11
00:00","02/01/12
00:00","2340","Z 1610","","","50","40","5.0","8","4","2","2","5","2","51-
100","X","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","X","B","N"
"Date du constat : 03/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Bouche le doron, départ dans les barres.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 9220","10/12/10
00:00","07/01/11
00:00","?","Z 1620","","","5","20","2.0","9","9","2","2","2","2","0","X","","X","","","","X","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 07/01/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Couloir des billes. Arrive sur la RD.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 9220","08/03/10
00:00","14/04/10
00:00","?","X 1610","","","50","40","4.0","9","4","2","2","2","2","0","?","","","","?","?","?","?","?","?","X","","","","X","","","","","","","X","X","B","N"
"Date du constat : 14/04/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 9220","14/02/10
00:00","22/02/10
00:00","2080","X 1630","","","40","40","2.0","8","4","2","2","5","2","21-50","X","","X","","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 22/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrive sur la RD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 9220","22/02/09
00:00","28/02/09
00:00","?","","","","50","50","4.0","9","4","1","2","1","1","1-20","X","","","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","X","B","N"
"Date du constat : 28/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Couloir des Billes. Arrive au Doron.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 9220","18/01/09
00:00","21/01/09
00:00","2010","","","","30","70","3.0","8","4","2","2","2","2","21-50","X","","","X","X","X","X","","X","X","X","","","","X","","","","","","X","X","","B","N"
"Date du constat : 25/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Traverse légèrement la route départementale couloir des 'billes' ; arrivée à 1610  : CLPA N°21.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 9220","08/04/08
00:00","18/04/08
00:00","?","","","X","40","60","4.0","9","4","2","5","2","2","21-50","","","X","X","?","?","?","?","?","?","X","","","","X","","","er","","","","X","X","B","N"
"Date du constat : 18/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Traverse la RD. Arrive au DORON.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
