"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 7183","24/01/13
00:00","25/01/13
00:00","?","1030","","","80","10","","9","2","1","2","5","1","51-
100","?","","?","?","X","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 25/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7183","14/01/13
00:00","18/01/13
00:00","?","1030","","","100","30","2.0","9","9","2","2","2","2",">100","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","O"
"Date du constat : 18/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7183","15/01/10
00:00","18/01/10
00:00","1900","1070","","","40","15","2.0","8","2","2","2","2","2","21-50","?","","?","?","","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7183","26/02/05
00:00","26/02/05
00:00","1850","1030","","","100","40","3.0","8","2","1","2","5","1","21-50","?","","?","?","","","","X","","","X","","","","X","","","","","","","X","X","B","O"
"Date du constat : 28/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : RN accès à l'Espagne coupée. Gave traversée en amont pisciculture.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7183","20/01/05
00:00","20/01/05
00:00","1700","1050","","","70","15","1.5","4","2","2","2","2","2","21-50","","","","","","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ caractéristique de neige humide (redoux + pluie) après chute d'à peu près 50cm à 1700m du 18 et 19 janvier.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2924","26/02/03
00:00","26/02/03
00:00","1800","1050","","","","","","1","5","2","2","2","2","er","","er","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 2924","04/02/94
00:00","04/02/94
00:00","","1000","","","","","","4","2","1","2","1","1","21-50","","","","X","X","","","","","","X","","","","X","","","","","","","","X","",""
"Remarque : L'avalanche est arrivé au gave.  Le CDF.  Signature.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2924","25/12/93
00:00","25/12/93
00:00","","1000","","","","","","4","4","1","2","1","1","51-
100","X","er","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Le CDF.  Signature.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2924","10/05/91
00:00","10/05/91
00:00","1600","1000","","","","","","2","4","2","2","2","2","21-50","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 2924","16/02/91
00:00","16/02/91
00:00","1600","1000","","","","","","2","2","5","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","","","","","","X","",""
"Remarque : Trois départs : 10h, 11h et 12h.  Gave de Cauterets pbstrué à 50%.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2924","07/05/85
00:00","07/05/85
00:00","1800","1000","","","","","","2","2","2","2","2","2","51-
100","er","er","er","er","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche a traversé le gave.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2924","22/01/85
00:00","22/01/85
00:00","1800","1000","","","","","","2","3","2","2","2","2","er","","","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
