"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 04/05/2005 :
Site 05181 011 (id 1222) --> site 05181 011 (id 10077)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 10077","11/01/16
11:00","13/01/16
14:30","","2020","1690","","","80","15","1.0","4","3","2","5","2","2","1-20","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/01/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée de faible importance .Neige mouillée suite à redoux et alternance pluie/neige","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 10077","13/12/11
00:00","19/12/11
00:00","","?","1720","","","120","20","1.5","9","9","1","1","9","1","?","X","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 19/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 10077","15/03/11
00:00","18/03/11
00:00","","2300","1720","","","40","40","2.0","4","2","9","2","2","9","21-50","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observateur: Raymond ALBERTIN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 10077","03/12/10
00:00","07/12/10
00:00","","?","1720","","","100","60","2.0","9","9","9","2","2","2","21-50","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 10077","05/03/06
00:00","05/03/06
00:00","","2400","1662","X","","150","100","3.0","8","2","1","5","5","2",">100","X","S","","","","","X","X","","","X","","","","X","","","","","X","","X","X","B","O"
"Date du constat : 07/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 10077","17/01/06
00:00","19/01/06
00:00","","2000","1700","","","","","","4","2","9","5","9","9","1-20","X","N","","X","","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 1222","15/11/03
00:00","16/11/03
00:00","","2000","1750","X","X","","","","2","2","2","5","2","2","21-50","X","S","X","X","","X","X","","","","X","","","","X","","","X","","","","","","er","er"
"n°011
id 1222","06/01/01
00:00","06/01/01
00:00","","3100","1667","","","","","","1","1","2","5","2","2","21-50","X","S","","","X","","","","","","X","","","","X","","","","","X","","","X","",""
"Remarque : Site créé le 25 mars 2001.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
