"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/08/2003 :
Site 05101 036 (id 911) --> site 05101 036 (id 6389)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°036
id 911","23/03/96
00:00","23/03/96
00:00","","2400","1950","","","","","","4","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°036
id 911","10/04/86
00:00","10/04/86
00:00","","2400","1950","","","","","","4","2","2","5","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°036
id 911","30/12/81
00:00","30/12/81
00:00","","2400","1300","","","","","","4","2","2","1","2","2","51-
100","er","er","er","er","X","X","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Cette avalanche a franchi le plateau de la Lavée à 1900 m d'altitude sur lequel elle s'arrêtait ordinairement. Elle a rasé 3 ha de forêt domaniale, plantation agée de 50 ans, a suivi le
lit du torrent du Merdanel, s'est arrêtée à 50 m d'un chalet construit depuis 15 ans à 1300 m d'altitude.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 911","28/01/79
00:00","28/01/79
00:00","","2300","1950","","","","","","4","3","2","1","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°036
id 911","25/02/78
00:00","25/02/78
00:00","","2300","1950","","","","","","4","3","2","1","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°036
id 911","04/03/77
00:00","04/03/77
00:00","","2400","1950","","","","","","4","3","1","1","2","5","er","","","","X","","","","X","","","X","","","","X","","","","","","X","","","",""
"n°036
id 911","21/04/75
00:00","21/04/75
00:00","","2400","1950","","","","","","4","3","2","1","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°036
id 911","02/03/74
00:00","02/03/74
00:00","","2400","1950","","","","","","4","2","1","1","1","1","51-
100","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
