"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 15/06/2004 :
Site 09100 006 (id 1658) --> site 09100 006 (id 7789)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 7789","27/02/15
00:00","02/03/15
00:00","","?","850","X","","","3","1.5","9","9","2","2","2","2","1-20","X","O","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 02/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7789","14/03/05
00:00","18/03/05
00:00","","1650","800","","X","300","2","1.0","8","4","2","2","2","2",">100","","","","","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","er"
"Date du constat : 18/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Atteint la rive gauche de la rivière SALAT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 1658","06/03/86
00:00","06/03/86
00:00","","1700","800","","","","","","2","3","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","","","X","","","X","",""
"Remarque : Environ 3500 m3 ""amoncelée"" en fond de couloir, neige lourde en bloc obstruant les réserve (nom incertain car mal écrit) le Sabat (nom incertain car mal écrit).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 1658","30/01/86
00:00","30/01/86
00:00","","1750","800","","","","","","4","2","1","2","1","1",">100","X","O","","","X","","","","","","X","","","","","","","","","X","","X","X","",""
"Remarque : 200 m3 de neige ont coupé la route de Conflens à Salau.  500 m3 environ ont obstrué le Salat (nom incertain car mal écrit).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 1658","01/02/78
00:00","01/02/78
00:00","","1700","850","","","","","","2","1","5","2","5","5","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Remarque : Heure notée : entre 12 h et 14 h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 1658","01/02/76
00:00","01/02/76
00:00","","1700","850","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 1658","14/11/74
00:00","14/11/74
00:00","","1650","830","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 1658","27/01/72
00:00","27/01/72
00:00","","1650","850","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Matinée du 27 janvier.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 1658","18/02/71
00:00","18/02/71
00:00","","1700","800","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Matinée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
