"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 26/05/2005 :
Site 05079 027 (id 679) --> site 05079 027 (id 10003)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°027
id 10003","12/05/17
16:00","17/05/17
11:00","","2700","1940","","","100","25","1.0","4","3","2","5","2","2","0","?","","X","?","","","?","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/05/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 10003","19/11/16
16:00","22/11/16
16:15","","2700","1800","","","120","40","4.0","8","2","2","5","2","2","51-
100","X","","X","?","X","?","X","","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/11/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Isotherme très fluctuant de 1900 à 2500m au cours des 3 jours précédant le constat","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 10003","02/04/16
17:00","04/04/16
12:00","","2800","1900","","","100","15","2.0","4","3","2","2","2","2","0","?","","?","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 10003","13/01/16
14:30","18/01/16
15:30","","2700","1800","","","180","30","3.5","8","3","1","5","2","2","21-50","X","","","","X","?","X","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/01/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : COURS d'eau/La Guisane) NON ATTEINT .Arrêt de l'avalanche à environ 8 M de la rive Droite","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 10003","11/01/16
11:00","13/01/16
14:30","","2200","1810","","","130","20","1.5","4","3","2","5","2","2","21-50","X","","X","?","X","?","X","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/01/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Avalanche coulante,neige humide.Départ en forme de"" poire""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 10003","30/04/15
00:00","06/05/15
00:00","","2460","1820","","","180","30","2.700
0000
5","4","3","2","2","2","2","1-20","?","","X","X","","","?","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/05/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 10003","26/03/15
00:00","01/04/15
00:00","","2140","1940","","","70","15","0.699
9999
88","4","3","2","2","2","2","1-20","X","","X","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/04/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Très petite coulée ,aspect de neige humide au dépôt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 10003","18/01/15
00:00","27/01/15
00:00","","2820","1790","","","150","20","3.5","8","2","1","5","2","2","1-20","X","","","","","","X","X","","","X","","","","X","","","","","","","","X","B","O"
