"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°027
id 742","21/01/97
00:00","21/01/97
00:00","2200","1320","","","","","","4","4","2","2","2","2","21-50","","","X","X","X","X","","","X","","X","","","","X","","","","","","X","","","",""
"n°027
id 742","19/01/97
00:00","19/01/97
00:00","2200","1290","","","","","","4","5","2","2","2","2","21-50","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°027
id 742","03/01/97
00:00","03/01/97
00:00","2200","1300","","","","","","5","5","2","2","5","2","21-50","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°027
id 742","20/12/96
00:00","20/12/96
00:00","2200","1330","","","","","","4","4","2","2","2","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°027
id 742","29/11/96
00:00","29/11/96
00:00","2200","1280","","","","","","2","2","2","2","2","2","51-
100","X","N","","X","X","","X","","X","","X","","","","X","","","","","","X","","","",""
"n°027
id 742","26/03/96
00:00","26/03/96
00:00","2200","1380","","","","","","5","5","2","2","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°027
id 742","17/03/96
00:00","17/03/96
00:00","2100","1350","","","","","","2","2","2","2","2","2","21-50","X","N","X","","","","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°027
id 742","09/01/96
00:00","09/01/96
00:00","2000","1400","","","","","","2","2","2","2","2","2","51-
100","","","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°027
id 742","31/12/95
00:00","31/12/95
00:00","2200","1450","","","","","","2","2","2","2","2","2","51-
100","","","X","X","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°027
id 742","23/01/95
00:00","23/01/95
00:00","2000","1370","","","","","","5","5","2","2","2","2","51-
100","X","N","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°027
id 742","01/09/94
00:00","14/03/95
00:00","2230","1280","","","","","","2","2","2","2","2","2","er","er","er","er","er","er","er","er","er","er","er","","","","","X","","","X","","","","","","",""
"n°027
id 742","27/02/94
00:00","27/02/94
00:00","2200","1450","","","","","","5","2","2","2","2","2","21-50","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°027
id 742","06/01/94
00:00","06/01/94
00:00","2200","1300","","","","","","2","2","2","2","2","2","51-
100","X","S","X","","X","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°027
id 742","22/12/91
00:00","22/12/91
00:00","2200","1400","","","","","","2","2","2","2","2","2","51-
100","X","N","X","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°027
id 742","07/03/91
00:00","07/03/91
00:00","2200","1300","","","","","","2","2","2","2","2","2","er","X","S","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°027
id 742","26/02/91
00:00","26/02/91
00:00","2200","1350","","","","","","2","2","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°027
id 742","17/02/91
00:00","17/02/91
00:00","2200","1300","","","","","","2","2","2","2","2","2","21-50","X","N","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°027
id 742","10/02/91
00:00","10/02/91
00:00","2200","1350","","","","","","2","2","2","2","2","2","51-
100","X","N","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
