"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/09/2004 :
Site 05090 040 (id 758) --> site 05090 040 (id 8841)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°040
id 758","19/12/96
00:00","19/12/96
00:00","","1770","1250","","","","","","4","5","2","2","2","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°040
id 758","13/12/96
00:00","13/12/96
00:00","","1770","1220","","","","","","2","5","2","2","2","2","er","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°040
id 758","29/11/96
00:00","29/11/96
00:00","","1770","1200","","","","","","2","2","2","2","2","2","51-
100","X","N","","X","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°040
id 758","06/01/94
00:00","06/01/94
00:00","","1770","1210","","","","","","2","2","2","2","2","2","51-
100","X","S","X","","X","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°040
id 758","23/12/91
00:00","23/12/91
00:00","","1770","1200","","","","","","2","2","2","2","2","2","51-
100","X","N","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°040
id 758","14/02/90
00:00","14/02/90
00:00","","1750","1200","","","","","","2","2","2","5","2","2","51-
100","X","N","X","X","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°040
id 758","02/03/86
00:00","02/03/86
00:00","","1770","1300","","","","","","5","2","2","2","2","2","1-20","","","X","X","","","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°040
id 758","30/12/81
00:00","30/12/81
00:00","","1770","1210","","","","","","5","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°040
id 758","17/02/78
00:00","17/02/78
00:00","","1770","1210","","","","","","5","4","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
