"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/08/2004 :
Site 05144 003 (id 1062) --> site 05144 003 (id 8581)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 8581","05/03/13
00:00","11/03/13
00:00","","?","930","","","60","25","2.5","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 8581","17/02/10
00:00","17/02/10
00:00","","2000","930","","","400","40","1.0","4","2","2","2","2","2","21-50","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observateur: Ivan Carlué","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 8581","23/12/09
00:00","23/12/09
00:00","","?","930","","","150","35","3.0","9","5","2","2","2","2","1-20","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 8581","06/02/09
00:00","07/02/09
00:00","","2020","905","","X","520","100","6.0","8","3","2","2","5","2","21-50","","","X","X","X","X","","","","","X","","","","X","","","","","","X","","","B","O"
"Date du constat : 09/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 8581","11/01/08
00:00","14/01/08
00:00","","?","915","","","80","20","2.0","9","1","2","2","2","2","21-50","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","O"
"Date du constat : 14/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche neige mouillée ayant dépassé d'environ 20m la limite alerte événement. Le dépôt se divise en 2 (arrivées 915m et 920m), le dépôt aval arrive jusqu'au canal.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 8581","01/03/06
00:00","09/03/06
00:00","","1700","920","","X","60","30","3.0","9","1","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 09/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche déjà signalée le 20/02/06. Même départ, écoulement vers la 'branche' aval. Dépôt idem.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 8581","08/02/06
00:00","20/02/06
00:00","","1700","920","","","250","60","6.0","9","2","2","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","","","","X","","","B","O"
"Date du constat : 20/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Signalée au RTM le 21/02/06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1062","25/12/00
00:00","25/12/00
00:00","","2000","970","","","","","","2","2","2","2","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1062","22/11/00
00:00","22/11/00
00:00","","2000","1050","","","","","","2","2","2","2","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
