"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 06/08/2003 :
Site 05044 006 (id 472) --> site 05044 006 (id 6222)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 6222","18/01/04
00:00","18/01/04
00:00","","?","1470","","","","","","9","9","9","2","2","2","51-
100","?","er","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 19/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 472","29/11/96
00:00","30/11/96
00:00","","2000","1450","","","","","","5","4","1","2","2","1","21-50","X","N","","X","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche a coupé la D39 sur une hauteur de 2 à 3 m (dégagée par l'èquipement le 30 à 6 heure du matin).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 472","13/02/90
00:00","14/02/90
00:00","","2000","1480","","","","","4","","2
5","","2","2","2","51-
100","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 472","23/01/86
00:00","24/01/86
00:00","","2000","1450","","","","","4","","2
2","","2","2","2","21-50","","","X","","","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : CD39 obstrué.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 472","14/12/81
00:00","14/12/81
00:00","","2000","1450","","","","","","4","2","2","2","2","2","51-
100","","","X","","X","","","","","","X","","","","X","","","","","","","X","","",""
"n°006
id 472","24/01/80
00:00","24/01/80
00:00","","2500","1670","","","","","","2","5","2","2","2","2","1-20","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Simples coulées les années précédentes.  Arrêt de l'avalanche à 50 m d'une maison.  Importance relativement exceptionnelle de cette coulée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 472","01/02/51
00:00","28/02/51
00:00","","2200","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 472","23/02/41
00:00","23/02/41
00:00","","2200","1450","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
