"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°017
id 5255","27/03/06
00:00","27/03/06
00:00","2200","1100","","X","200","20","5.0","9","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 17/05/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 5255","17/03/03
00:00","17/03/03
00:00","2000","1100","","","","","","5","5","5","1","5","5","0","","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Quelques arbres en bas.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 5255","26/03/96
00:00","26/03/96
00:00","1700","1200","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°017
id 5255","05/04/95
00:00","05/04/95
00:00","1700","1200","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°017
id 5255","12/03/94
00:00","12/03/94
00:00","1700","1200","","","","","","4","4","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°017
id 5255","13/04/92
00:00","13/04/92
00:00","1700","1200","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°017
id 5255","19/04/87
00:00","19/04/87
00:00","1700","1200","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°017
id 5255","19/04/87
00:00","19/04/87
00:00","1700","1200","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°017
id 5255","26/04/86
00:00","26/04/86
00:00","1700","1200","","","","","","2","2","5","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°017
id 5255","22/04/75
00:00","22/04/75
00:00","1750","1200","","","","","","5","5","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 5255","24/04/70
00:00","25/04/70
00:00","2200","1900","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 5255","18/03/69
00:00","18/03/69
00:00","1900","1200","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 19/03/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 5255","30/01/69
00:00","30/01/69
00:00","1900","1200","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 30/01/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 5255","09/02/66
00:00","09/02/66
00:00","1700","1300","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 5255","21/12/65
00:00","21/12/65
00:00","1700","1200","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 5255","02/05/65
00:00","02/05/65
00:00","1900","1200","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
