"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 3469","27/02/86
00:00","27/02/86
00:00","1500","1200","","","","","","2","3","2","2","2","2","0","X","O","X","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°009
id 3469","08/02/84
00:00","08/02/84
00:00","1500","1100","","","","","","5","2","5","2","5","5","51-
100","X","NO","","","X","","X","","","","X","","","","X","","","","","","","X","","",""
"Remarque : CD94 intercepté.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 3469","25/01/84
00:00","25/01/84
00:00","1700","1100","","","","","","4","2","1","2","1","1","51-
100","X","O","","","X","","","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : CD94 intercepté.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 3469","07/03/83
00:00","07/03/83
00:00","1500","1100","","","","","","2","3","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : CD94 intercepté.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 3469","07/01/82
00:00","08/01/82
00:00","1500","1100","","","","","","2","4","2","2","2","2","0","X","NO","","X","","","X","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : CD94 intercepté.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 3469","16/01/81
00:00","17/01/81
00:00","1500","1100","","","","","","4","2","1","2","2","1",">100","X","NO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Villages de Celliers isolés 1 semaine.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 3469","04/02/80
00:00","04/02/80
00:00","1500","1200","","","","","","2","2","2","2","2","2","51-
100","X","O","","","","X","X","","","","X","","","","X","","","","","","","X","","",""
"Remarque : CD 94 intercepté.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 3469","29/03/78
00:00","29/03/78
00:00","1600","1100","","","","","","2","3","2","5","2","2","er","","","X","X","","X","","","","","X","","","","X","","","","","","X","X","","",""
"Remarque : CD 94 intercepté.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 3469","16/02/78
00:00","16/02/78
00:00","1500","1100","","","","","","5","5","2","5","2","2","er","","","X","X","","X","","","","","X","","","","X","","","","","","X","X","","",""
"Remarque : CD 94 intercepté.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 3469","02/02/78
00:00","02/02/78
00:00","1700","1100","","","","","","4","2","5","5","2","5",">100","er","er","er","er","X","","","","","","X","","","","X","","","","","","X","X","","",""
"Remarque : CD 94 intercepté.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 3469","01/02/76
00:00","29/02/76
00:00","1700","1200","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°009
id 3469","01/02/76
00:00","29/02/76
00:00","1500","1100","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°009
id 3469","03/02/70
00:00","03/02/70
00:00","1700","1200","","","","","","9","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 10/02/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
