"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : 1ière observation : impossible de préciser l'intervalle.  Présence d'une deuxième avalanche qui est passée sur la première (neige plus récente vraissemblablement du 22 mars),
alt départ inconnue,  arrivée 1530m (sur la cabane en ruine), dépôt L=300m l=20m h=1,5m,  mêmes caractéristiques que l'avalanche principale.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 7505","24/02/05
00:00","12/04/05
00:00","2000","1600","","","100","30","2.0","9","4","9","9","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 1853","02/04/04
00:00","12/05/04
00:00","?","1500","","","250","30","3.0","9","9","9","5","9","2","?","?","er","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 12/05/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 1853","28/02/03
00:00","04/03/03
00:00","2000","1500","","","100","100","1.5","2","4","2","5","2","2","er","","er","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Dépôt : Longueur 100 m, largeur 100 m, hauteur 1,50 m à 0,50 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 1853","24/02/87
00:00","06/03/87
00:00","1950","1650","","","","","","2","4","2","2","2","2","21-50","X","er","","","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°008
id 1853","13/02/86
00:00","04/03/86
00:00","1850","1500","","","","","","4","4","2","2","2","1","er","X","O","","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche observable au printemps.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 1853","31/01/86
00:00","12/02/86
00:00","1850","1500","","","","","","2","4","2","2","2","1","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche observable au printemps.  Epaisseur 10-15 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
