"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 3578","29/01/87
00:00","29/01/87
00:00","1600","900","","","","","","3","5","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°008
id 3578","05/04/86
00:00","06/04/86
00:00","1600","900","","","","","","2","4","2","2","2","2","er","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°008
id 3578","27/01/86
00:00","27/01/86
00:00","1600","1000","","","","","","1","2","5","2","2","5","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 3578","16/04/85
00:00","16/04/85
00:00","1600","1000","","","","","","2","4","2","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 3578","02/04/85
00:00","02/04/85
00:00","1700","1000","","","","","","2","5","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 3578","14/04/84
00:00","14/04/84
00:00","1600","1000","","","","","","2","4","2","5","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 3578","10/04/73
00:00","10/04/73
00:00","1600","1000","","","","","","1","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 3578","27/03/72
00:00","27/03/72
00:00","1600","1000","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 27/03/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 3578","22/03/69
00:00","22/03/69
00:00","1600","1000","","","","","","1","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 23/03/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 3578","01/01/67
00:00","01/01/67
00:00","1600","1000","","","","","","1","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 03/01/2067.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Etat du terrain : rocheux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 3578","10/02/66
00:00","10/02/66
00:00","1600","1000","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 3578","07/04/65
00:00","07/04/65
00:00","1600","1000","","","","","","1","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 3578","20/02/63
00:00","20/02/63
00:00","1800","950","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 3578","26/01/62
00:00","26/01/62
00:00","1700","950","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 3578","30/01/61
00:00","31/01/61
00:00","1700","950","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 3578","19/01/61
00:00","20/01/61
00:00","1600","950","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
