"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 2308","13/02/90
00:00","14/02/90
00:00","1250","800","","","","","","2","4","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Obstrue le CD44.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2308","23/02/86
00:00","24/02/86
00:00","1250","800","","","","","","2","3","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2308","16/12/81
00:00","16/12/81
00:00","1250","800","","","","","","2","2","2","2","2","2","21-50","X","O","X","","","X","X","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : Route Oz le Boulangeard obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2308","20/01/81
00:00","20/01/81
00:00","","","","","","","","2","2","2","2","2","2","21-50","X","N","X","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route D44 obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2308","24/01/80
00:00","24/01/80
00:00","1250","800","","","","","","2","4","2","2","2","2","er","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : D 44 Oz le Boulangeard obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2308","10/02/74
00:00","10/02/74
00:00","1250","800","","","","","","4","4","2","2","2","2","51-
100","X","er","","","","X","","","X","X","X","","","","X","","","er","er","er","er","er","er","",""
"Remarque : A obstrué la route du Boulangeard à Sardonne, route ouverte par les Ponts et Chaussées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2308","23/02/70
00:00","23/02/70
00:00","1200","800","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/02/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2308","14/01/68
00:00","14/01/68
00:00","1200","800","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 17/01/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : après-midi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2308","20/01/67
00:00","20/01/67
00:00","1000","860","","","","","","4","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 20/01/2067.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2308","06/12/65
00:00","06/12/65
00:00","1100","800","","","","","","4","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2308","08/12/64
00:00","08/12/64
00:00","1100","850","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2308","25/11/53
00:00","25/11/53
00:00","1200","800","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2308","11/12/52
00:00","11/12/52
00:00","1200","800","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
