"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 29/06/2004 :
Site 74143 013 (id 5227) --> site 74143 013 (id 9063)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°013
id 5227","22/12/91
00:00","22/12/91
00:00","","1850","1300","","","","","","2","4","2","2","2","2",">100","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°013
id 5227","15/02/90
00:00","15/02/90
00:00","","1900","1380","","","","","","2","2","2","5","2","2",">100","X","SO","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°013
id 5227","04/02/80
00:00","04/02/80
00:00","","2000","1300","","","","","","2","2","5","5","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°013
id 5227","28/03/78
00:00","28/03/78
00:00","","2000","1300","","","","","","4","2","5","5","5","5","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 5227","20/04/75
00:00","20/04/75
00:00","","2100","1250","","","","","","2","2","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Quelques arbres déracinés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5227","28/04/69
00:00","28/04/69
00:00","","1850","1250","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 28/04/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5227","26/04/69
00:00","26/04/69
00:00","","1850","1250","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 28/04/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5227","01/04/63
00:00","30/04/63
00:00","","2000","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5227","01/03/61
00:00","31/03/61
00:00","","1900","1250","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5227","01/04/60
00:00","30/04/60
00:00","","1950","1250","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5227","01/04/59
00:00","30/04/59
00:00","","1900","1250","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5227","16/02/58
00:00","16/02/58
00:00","","1960","1260","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5227","24/02/57
00:00","25/02/57
00:00","","1900","1250","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
