"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 9755","15/12/08
00:00","15/04/09
00:00","2150","1250","","X","300","50","2.0","9","1","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/05/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanches répétitives. Site observable uniquement au printemps.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 9755","22/02/07
00:00","13/03/07
00:00","2100","1240","","X","100","50","2.0","9","1","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 14/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le faible ennegement de cet hiver permet d'approcher en voiture le site ce qui augmente les occasions d'observations. Nous observons de nombreuses coulées qui se superposent
les unes sur les autres avec les mêmes zones de départ ce qui rend leur distinction pas toujours évidentes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 9755","09/02/07
00:00","22/02/07
00:00","2000","1250","","X","100","50","1.0","8","1","9","5","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 23/02/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Cassure linéaire affectant une partie de l'épaisseur du manteau neigeux. Présence de chamois dans le couloir sous la zone de départ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 9755","01/12/05
00:00","30/04/06
00:00","?","1240","","X","200","35","2.0","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/05/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : D'autres coulées ont du avoir lieu mais site inaccessible en hiver.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4128","01/01/05
00:00","01/04/05
00:00","?","1250","","X","300","60","5.0","9","1","9","2","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 15/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Il est possible que plusieurs coulées se sont produites sur ce site durant l'hiver (traces d'un aérosol sur végétation). Attention !","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4128","13/01/04
00:00","17/01/04
00:00","1750","1270","","X","750","40","2.0","9","3","2","2","2","2","1-20","","er","X","X","","?","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 10/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone plane : arrivée de la coulée à l'altitude 1270 en amont de la piste pastorale.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4128","01/01/03
00:00","31/03/03
00:00","2050","1200","","","400","50","0.800
0000
12","4","2","1","2","1","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","","","X","","","",""
"Remarque : Date incertaine entre les mois de janvier à mars. Le souffle de l""""avalanche est remonté sur le versant St Paul/Isère jusqu""""à la route qui monte à la cave de la Gittaz ( 1330 m)
couchant 23 résineux pour un volume de 45,5 m3. Remarque dépôt:L = 400 m, l = 50 m, Hauteur = 0,80 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4128","19/02/80
00:00","19/02/80
00:00","2200","1250","","","","","","2","3","5","1","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4128","06/04/76
00:00","06/04/76
00:00","2000","1400","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°003
id 4128","26/12/74
00:00","27/12/74
00:00","1800","1250","","","","","","9","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
