"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/02/2006 :
Site 38299 003 (id 2315) --> site 38299 003 (id 11562)
Site 38299 003_A (id 2316) --> site 38299 003 (id 11562)
Site 38299 003_B (id 2317) --> site 38299 003 (id 11562)
Site 38299 003_C (id 2318) --> site 38299 003 (id 11562)
Site 38299 009 (id 2328) --> site 38299 003 (id 11562)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 11562","01/01/15
00:00","01/04/15
00:00","","B ?","1330","","","80","25","","9","9","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/04/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Constatée lors d'une tournée sur site le 20 avril 2015 hauteur moyenne au moment du constat: 1m. Tournée précédente sur site le 01 avril, coulée non visible (dépôt recouvert de
neige, bois non visible)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2315","01/03/05
00:00","12/03/05
00:00","","?","1360","","X","500","100","2.0","9","3","9","2","2","2","?","","","","X","?","?","?","?","?","?","X","","","","X","","","","","","X","","","BS","N"
"Date du constat : 17/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Rupture de corniche ou de grosse plaque à vent, depuis le Malpasset ou le col du petit OBIOU ? Dégâts très faibles, quelques petits arbres et hêtres d'altitude. Dépôt dans
l'ensemble de la comble du loup jusqu'à la route forestière.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2315","10/03/03
00:00","14/03/03
00:00","","2250","1500","","","500","25","1.0","2","5","9","2","2","2","er","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Rupture de plaque dù au redoux des derniers jours entre le 10 et le 14/03. Coulée.  Date de déclenchement non connue car avalanche de printemps dans un fond de vallée difficile
d'accès l'hiver.  Départ sous le sommet les Agarts. Remarque dépôt:Dépôt : L = 500 m, l = 25 m, H = de 0,5 à 1 m.  Volume : 8000 m3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2328","23/02/76
00:00","23/02/76
00:00","","1800","1400","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/02/1976.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2328","20/02/72
00:00","20/02/72
00:00","","1800","1400","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Vers midi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2328","25/03/71
00:00","25/03/71
00:00","","1800","1400","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 26/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Matinée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2315","25/03/71
00:00","25/03/71
00:00","","1900","1400","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
