"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 03/02/2005 :
Site 38005 009 (id 1959) --> site 38005 009 (id 9576)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 9576","01/02/15
00:00","01/02/15
00:00","","2000","1070","","","300","5","2.0","8","2","9","5","2","2","51-
100","X","N","?","?","X","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 03/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 1959","01/02/04
00:00","08/02/04
00:00","","?","1400","","","","","","0","0","0","2","2","2","er","?","er","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 1959","16/02/00
00:00","16/02/00
00:00","","2000","1100","","","","","","9","9","9","2","2","2","er","er","er","er","er","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 1959","24/02/95
00:00","25/02/95
00:00","","","1100","","","","","","9","9","5","2","2","5","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 1959","13/02/90
00:00","14/02/90
00:00","","","1200","","","","","","9","9","2","2","2","2","51-
100","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 1959","12/02/88
00:00","13/02/88
00:00","","2300","1050","","","","","","2","2","5","2","5","5","51-
100","X","SO","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route du Mollard.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 1959","15/01/86
00:00","15/01/86
00:00","","2200","1100","","","","","","2","2","2","2","2","2","51-
100","X","er","X","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 1959","24/01/84
00:00","25/01/84
00:00","","2000","900","","","","","10.0","2","2","5","2","5","5","51-
100","X","O","X","","X","","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : CD526 coupé sur 300 m. Hauteur 10 mètres au milieu de la Combe.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 1959","06/04/83
00:00","07/04/83
00:00","","2000","1300","","","","","","2","2","2","2","2","2","51-
100","X","SO","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 1959","06/02/83
00:00","06/02/83
00:00","","2000","1000","","","","","","2","2","1","2","5","5","51-
100","","NO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route du Mollard.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 1959","01/09/81
00:00","17/12/81
00:00","","","1000","","","","","","9","9","2","2","2","2","51-
100","X","O","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°009
id 1959","20/01/81
00:00","20/01/81
00:00","","2000","1000","","","","","","2","2","1","2","5","2",">100","X","NO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche peu importante.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
