"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 22/07/2004 :
Site 05001 002 (id 215) --> site 05001 002 (id 8642)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 8642","01/04/09
00:00","02/04/09
00:00","","","1550","","X","100","30","0.800
0000
12","4","2","2","2","2","2","1-20","","","X","X","X","X","","","X","","X","","","","X","","","","","","X","","","B","O"
"Date du constat : 03/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Distance d'arrêt sur le plat : 200m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 215","14/01/78
00:00","14/01/78
00:00","","1850","1600","","","","50","2.0","4","2","2","2","2","2",">100","X","er","","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Hauteur : 2 m.  Largeur : 50 m.  Seuls quelques arbustes ont été déracinés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 215","02/12/76
00:00","02/12/76
00:00","","2200","1560","","","","","","2","2","5","2","2","2","21-50","X","","X","X","X","X","X","","","X","X","","","","X","","","X","","","","","","",""
"n°002
id 215","23/03/74
00:00","23/03/74
00:00","","1850","1600","","","","","","4","4","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 215","01/09/69
00:00","31/08/70
00:00","","2100","1700","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 215","09/04/63
00:00","09/04/63
00:00","","1900","1500","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 215","25/03/63
00:00","25/03/63
00:00","","2400","1550","","","","","","4","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 11/04/2063.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 215","01/09/60
00:00","31/08/61
00:00","","2150","1650","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 215","01/09/59
00:00","31/08/60
00:00","","2400","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 215","18/03/51
00:00","18/03/51
00:00","","2150","1650","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 215","23/04/48
00:00","23/04/48
00:00","","2100","1650","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 215","24/03/46
00:00","24/03/46
00:00","","2100","1650","","","","","","9","1","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
