"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 29/03/2004 :
Site 73005 006 (id 3129) --> site 73005 006 (id 8091)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 3129","25/03/03
00:00","25/03/03
00:00","","1750","1500","","","100","60","2.5","1","4","2","5","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Dépôt estimé : L = 100 m, l = 60 m, H = 2,5 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3129","09/02/99
00:00","09/02/99
00:00","","1830","900","","","","","","1","2","1","5","5","1","51-
100","","","X","","","","X","","X","","X","","","","X","","","","X","X","X","","","",""
"Remarque : A traversé la route et détruit le hangar de la maison au bord de la route, en aval.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3129","05/04/95
00:00","05/04/95
00:00","","","","","","","","","3","4","5","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 3129","14/03/94
00:00","14/03/94
00:00","","1700","1500","","","","","","2","4","2","1","2","2","0","X","SO","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 3129","26/02/94
00:00","26/02/94
00:00","","1700","1500","","","","","","2","2","2","1","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 3129","19/03/88
00:00","19/03/88
00:00","","1700","1100","","","","","","2","4","2","2","2","2","0","X","SO","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 3129","09/03/88
00:00","09/03/88
00:00","","1700","1250","","","","","","3","4","1","2","5","1","21-50","X","N","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 3129","23/02/86
00:00","23/02/86
00:00","","1700","1500","","","","","","2","3","2","1","2","2","0","X","SO","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 3129","05/04/85
00:00","05/04/85
00:00","","1700","1500","","","","","","2","4","2","1","2","2","0","X","S","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 3129","15/04/84
00:00","15/04/84
00:00","","","","","","","","","2","4","2","5","2","2","0","X","S","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
