"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 03/02/2005 :
Site 38527 001 (id 2638) --> site 38527 001 (id 9603)
Site 38527 017 (id 2654) --> site 38527 001 (id 9603)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 2638","01/02/03
00:00","28/02/03
00:00","","1900","1700","","","","","","2","4","2","5","2","2","51-
100","","er","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°001
id 2638","17/03/88
00:00","18/03/88
00:00","","1800","1300","","","","","","2","5","2","2","2","2","21-50","X","O","X","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2638","25/01/84
00:00","25/01/84
00:00","","1700","1300","","","","","","2","2","5","2","5","5","51-
100","X","O","X","","","","","X","","","X","","","","X","","","","X","","","","","",""
"Remarque : Dégâts aux installations du chantier EDF galerie du pré des Prés à la Villette.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2638","05/01/82
00:00","06/01/82
00:00","","","1400","","","","","","9","9","2","2","2","2","1-20","X","SO","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2638","05/02/80
00:00","05/02/80
00:00","","1700","1400","","","","","","2","4","2","2","2","2","51-
100","","","X","","","","","X","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 2638","02/02/78
00:00","03/02/78
00:00","","1800","1400","","","","","","5","2","1","2","5","5",">100","X","er","","","er","er","er","er","er","er","X","","","","X","","","","X","","","","","",""
"Remarque : Je n'ai pas pu me rendre sur place, l'enneigement étant très important et le risque d'avalanche également. C'est le souffle qui a emmené quelques chalets de montagne.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2638","20/03/70
00:00","20/03/70
00:00","","1900","1300","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 25/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : après-midi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2638","12/02/66
00:00","12/02/66
00:00","","1900","1300","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : après-midi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2638","12/02/52
00:00","12/02/52
00:00","","2000","1350","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2638","01/09/51
00:00","31/08/52
00:00","","2000","1350","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2638","15/09/22
00:00","15/09/22
00:00","","2400","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2638","20/04/22
00:00","20/04/22
00:00","","1900","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
