"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 26/04/2004 :
Site 73055 004 (id 3442) --> site 73055 004 (id 8200)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 8200","04/03/14
00:00","05/03/14
00:00","","1950","1800","","","50","70","2.0","9","5","9","1","9","9","1-20","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8200","08/02/13
00:00","09/02/13
00:00","","1950","1650","","","40","30","2.0","8","5","9","1","9","9","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8200","05/01/13
00:00","07/01/13
00:00","","2100","1900","","","50","30","3.0","8","5","9","5","9","9","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8200","04/03/12
00:00","04/03/12
00:00","","2450","2000","","","50","40","3.0","8","4","2","5","2","9","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8200","05/02/12
00:00","06/02/12
00:00","","1850","1650","","","50","40","3.0","8","5","9","1","9","9","0","","","","?","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8200","15/01/12
00:00","15/01/12
00:00","","1950","1650","","","40","30","3.0","8","5","9","1","2","9","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8200","27/02/07
00:00","27/02/07
00:00","","2480","2320","","","30","20","2.0","9","2","1","1","9","9","51-
100","X","N","","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/02/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8200","26/01/07
00:00","29/01/07
00:00","","2489","2330","","","30","40","2.0","9","2","1","1","9","1","21-50","X","NE","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/01/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8200","13/03/06
00:00","14/03/06
00:00","","2000","1650","","","50","70","4.0","0","4","0","1","5","0","21-50","X","NE","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8200","08/03/06
00:00","09/03/06
00:00","","2450","2250","","","40","30","4.0","0","2","0","1","5","0",">100","X","NE","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
