"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque :  Remarque dépôt:Dépôt : L : 15-20 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 2234","21/02/02
00:00","21/02/02
00:00","","800","","","","","","9","9","9","2","1","1","1-20","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°018
id 2234","19/02/00
00:00","19/02/00
00:00","","750","","","","","","9","9","9","2","5","5","21-50","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°018
id 2234","19/12/99
00:00","19/12/99
00:00","","850","","","","","","9","9","9","2","2","2","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°018
id 2234","12/12/99
00:00","12/12/99
00:00","","850","","","","","","9","9","9","2","9","5","21-50","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Constatée à 14 h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 2234","23/02/99
00:00","23/02/99
00:00","","700","","","","","","9","9","5","2","2","5","21-50","X","N","X","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Souffle peu violent avec neige pulvérulente à la maison forestière de Livet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 2234","20/02/99
22/02/99
00:00
00:00","","700","","","","","","","9","9","2","2","2","2","er","","","X","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Constatée le 22/02.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 2234","15/02/99
00:00","15/02/99
00:00","2050","700","","","","","","5","2","5","2","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°018
id 2234","09/02/99
00:00","09/02/99
00:00","","750","","","","","","9","9","9","2","5","5","51-
100","X","er","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°018
id 2234","07/02/99
00:00","07/02/99
00:00","","650","","","","","","9","9","9","2","5","5","21-50","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°018
id 2234","28/01/99
00:00","28/01/99
00:00","","650","","","","","","9","9","9","2","5","5","51-
100","X","S","","","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige en altitude.  Pluie en vallée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 2234","19/01/98
00:00","19/01/98
00:00","","850","","","","","","1","4","5","2","2","5","21-50","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°018
id 2234","29/11/96
00:00","30/11/96
00:00","","700","","","","","","9","9","2","2","2","2","51-
100","X","NO","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°018
id 2234","07/03/95
00:00","07/03/95
00:00","1800","800","","","","","","2","2","2","2","5","5","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°018
id 2234","27/02/95
00:00","27/02/95
00:00","1800","850","","","","","","2","2","5","2","2","5","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°018
id 2234","30/01/95
00:00","30/01/95
00:00","1800","850","","","","","","2","2","5","2","5","5","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
