"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/02/2004 :
Site 65046 001 (id 2875) --> site 65046 001 (id 7005)
Site 65046 004 (id 7078) --> site 65046 001 (id 7005)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 7005","25/01/17
08:00","26/01/17
11:00","","1650","1540","","","60","5","0.5","8","4","2","1","2","2","0","","","X","","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7005","23/11/15
00:00","24/11/15
09:00","","1900","1530","","","370","20","2.0","8","2","9","2","9","9","51-
100","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/11/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7005","24/02/15
00:00","24/02/15
00:00","","?","1100","","","150","80","4.0","9","9","2","5","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","X","X","","","I","O"
"Date du constat : 05/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  La coulée se sépare en 3 branches à 1130 m d'altitude","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7005","01/02/15
00:00","01/02/15
00:00","","?","1180","","","","","","4","9","1","9","1","1",">100","?","","?","?","X","?","?","?","X","?","X","","","","","X","","","X","er","er","er","er","I","O"
"Date du constat : 06/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Site d'observation inaccessible. l’avalanche a enseveli trois personnes sans blessures, a pulvérisé une bergerie (l'étable et la fromagerie), et a décimé le bétail (155 brebis, 40
agnelles, les béliers et trois vaches .","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7005","05/03/14
00:00","06/03/14
00:00","","1750","1520","X","","45","10","1.5","4","4","9","2","2","9","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7005","04/03/14
00:00","04/03/14
00:00","","1700","1520","","","30","20","1.5","8","4","9","2","2","9","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7005","24/01/14
00:00","25/01/14
00:00","","1700","1400","","","40","3","1.0","4","4","2","1","2","2","21-50","?","","?","?","?","X","X","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7005","01/12/13
00:00","01/12/13
00:00","","1750","1450","","","30","15","0.5","4","4","2","2","2","2","21-50","X","O","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7005","28/11/13
00:00","28/11/13
00:00","","1750","1450","","","30","10","0.5","8","4","2","1","2","2","0","","","","","","","","X","","","X","","","","X","","","","","","","","","B","N"
