"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 23/04/2004 :
Site 09189 004_bis (id 1718) --> site 09189 007 (id 7612)
Site 09189 007 (id 1721) --> site 09189 007 (id 7612)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 7612","27/02/15
00:00","02/03/15
00:00","","?","1250","","","40","20","1.0","9","9","2","2","2","2","0","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 02/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7612","24/01/14
00:00","25/01/14
00:00","","?","1180","","","80","30","2.5","9","9","2","2","2","2","21-50","X","NO","?","?","?","X","?","?","?","?","X","","","","X","","","","","","","","X","BS","N"
"Date du constat : 25/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7612","13/12/13
00:00","15/12/13
00:00","","1800","1250","","","30","20","1.5","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7612","03/12/13
00:00","04/12/13
00:00","","?","1250","","","50","30","2.0","9","9","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 04/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7612","21/11/13
00:00","22/11/13
00:00","","?","1150","","","120","20","1.5","4","9","1","2","9","1","51-
100","X","NO","","","X","","X","","","","X","","","","X","","","","","","","","X","BS","N"
"Date du constat : 22/11/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7612","04/03/13
00:00","06/03/13
00:00","","1950","1250","","","80","20","1.5","4","5","2","2","2","2","0","X","S","X","X","","","","","X","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 06/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7612","02/03/09
00:00","04/03/09
00:00","","?","1240","","","60","10","1.0","9","9","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 04/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7612","30/01/06
00:00","31/01/06
00:00","","?","1210","","","60","10","1.0","9","9","9","2","2","2","51-
100","","","X","X","X","","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 01/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7612","09/03/05
00:00","09/03/05
00:00","","1950","1160","","","150","20","3.0","8","2","1","2","2","1","51-
100","X","O","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 1721","23/02/03
00:00","23/02/03
00:00","","1850","1290","","","30","","","2","3","2","2","2","2","1-20","X","S","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
