"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 2288","09/02/99
00:00","09/02/99
00:00","","1100","","","","","","9","9","1","2","2","1","51-
100","X","er","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 2288","28/01/99
00:00","29/01/99
00:00","","1100","","","","","","9","9","5","2","5","2","51-
100","X","NO","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 2288","18/01/98
00:00","19/01/98
00:00","1800","1200","","","","","","2","2","5","2","5","5","51-
100","X","SO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 2288","29/11/96
00:00","30/11/96
00:00","","1050","","","","","","9","9","2","2","2","2","51-
100","X","NO","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 2288","22/12/91
00:00","22/12/91
00:00","2200","1100","","","","","","2","2","2","2","2","2",">100","X","NO","","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 2288","13/02/90
00:00","14/02/90
00:00","","1050","","","","","","1","2","2","2","2","2","51-
100","X","O","X","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 2288","08/02/84
00:00","09/02/84
00:00","2300","1000","","","","","","2","2","1","2","5","5","51-
100","X","SO","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : A coupé la route avec dépôts de bois.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2288","24/01/84
00:00","25/01/84
00:00","2300","1000","","","","","","2","5","5","2","5","5","21-50","X","SO","","","X","","X","","","X","X","","","","X","","","X","","","","","","",""
"n°005
id 2288","06/04/83
00:00","06/04/83
00:00","1900","1000","","","","","","2","2","2","2","2","2","21-50","X","O","X","","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 2288","20/01/81
00:00","20/01/81
00:00","1900","1000","","","","","","2","2","2","2","2","2","51-
100","X","NO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 2288","04/02/80
00:00","04/02/80
00:00","2300","1000","","","","","","2","3","2","2","2","2","er","X","SO","X","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 2288","22/02/70
00:00","22/02/70
00:00","2400","1000","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/02/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2288","08/01/68
00:00","08/01/68
00:00","2000","1000","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 13/01/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2288","21/02/67
00:00","21/02/67
00:00","2500","1000","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 23/02/2067.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2288","11/12/66
00:00","11/12/66
00:00","2600","1100","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2288","11/04/63
00:00","11/04/63
00:00","2700","1000","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
