"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 04/06/2004 :
Site 09059 001 (id 1628) --> site 09059 001 (id 7650)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 1628","01/02/03
00:00","28/02/03
00:00","","1830","1000","","","","","","1","1","2","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Traverse GR 10 + sentier en cours de réhabilitation (voie Décauville).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1628","13/03/02
00:00","13/03/02
00:00","","1830","1000","","","","","","4","1","2","2","2","2","er","X","er","","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 1628","16/02/86
00:00","16/02/86
00:00","","1700","1000","","","","","","4","2","2","2","2","5","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Panneau indiquant la réserve domaniale du Mont Vallien (nom incertain car mal écrit) faux (nom incertain car mal écrit) et emporté 20 mètres plus bas.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1628","01/04/76
00:00","30/04/76
00:00","","1900","1400","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1628","01/04/75
00:00","30/04/75
00:00","","1900","1500","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1628","01/09/72
00:00","31/08/73
00:00","","","1000","","","","","","9","9","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1628","05/02/72
00:00","06/02/72
00:00","","","1000","","","","","","9","9","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1628","01/09/71
00:00","31/08/72
00:00","","","1000","","","","","","9","9","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1628","01/09/69
00:00","31/08/70
00:00","","","","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1628","01/09/66
00:00","31/08/67
00:00","","","1000","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1628","01/09/65
00:00","31/08/66
00:00","","","1200","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
