"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°020
id 7595","29/01/06
00:00","29/01/06
00:00","?","1440","","","60","15","4.0","9","9","9","2","2","2","51-
100","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 1701","21/01/97
00:00","22/01/97
00:00","","1390","","","","","","4","9","2","2","2","2","0","","","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Arrêt du front de coulée juste au-dessus du talus amont de la RN20.  Pluie jusqu'à 2000 m et vent d'Autan.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 1701","09/12/96
00:00","09/12/96
00:00","","1420","","","","","","9","9","9","2","2","1","51-
100","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Zone départ non visible chute de neige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 1701","23/11/96
00:00","25/11/96
00:00","2050","1610","","","","","","4","1","2","2","2","2","1-20","X","er","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Pluie jusqu'à 2100 m le 25/11/96.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 1701","11/03/96
00:00","11/03/96
00:00","2340","1440","","","","","","4","3","5","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Plusieurs zones de départ (à l'aval côté Nord du couloir).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 1701","16/12/95
00:00","16/12/95
00:00","2100","1600","","","","","","4","5","2","2","2","2","1-20","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°020
id 1701","20/01/95
00:00","24/01/95
00:00","1920","1650","","","","","","3","4","2","2","2","2","1-20","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Mon absence et la particularité de la coulée (rupture de plaque dans passage étroit du couloir) très discrète n'ont pas permis de mieux préciser le jour du départ de la coulée peu
importante.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 1701","10/02/94
00:00","11/02/94
00:00","","1430","","","","","","9","9","9","2","2","2","51-
100","X","er","X","","","","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Départ non visible. Arrivée plateforme.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 1701","09/05/91
00:00","10/05/91
00:00","","1440","","","","","","9","9","9","2","2","2",">100","","","X","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : S'est arrêtée sur plateforme paravalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 1701","28/03/91
00:00","29/03/91
00:00","2250
1430","","","","","","","2","2","2","2","2","2","0","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Arrêt sur plateforme paravalanche des ""Taychous"" (nom incertain car mal écrit). Plus au Nord : départ au niveau du dernier ratelier inférieur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 1701","17/03/88
00:00","17/03/88
00:00","2150","1420","","","","","","2","3","2","2","2","2","0","X","er","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Heure de départ indéterminée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 1701","07/05/87
00:00","07/05/87
00:00","2050","1440","","","","","","4","2","2","2","2","2","21-50","X","er","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Stoppée sur plate-forme R.T.M. du Ravin d'Espousouillette.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
