"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/05/2005 :
Site 73255 003 (id 4307) --> site 73255 003 (id 10223)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 4307","14/03/05
00:00","15/03/05
00:00","","1850","1250","","","100","10","1.0","4","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4307","04/03/02
00:00","04/03/02
00:00","","1800","1200","","","","","","2","2","2","2","2","2","21-50","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 4307","01/03/00
00:00","01/03/00
00:00","","","1250","","","","","","4","2","2","2","2","2","51-
100","","","","X","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4307","10/01/00
00:00","10/01/00
00:00","","1800","1300","","","","","","2","3","5","2","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4307","15/03/99
00:00","15/03/99
00:00","","1600","980","","","","","","4","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige du 04 et 05 mars.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4307","19/02/99
00:00","19/02/99
00:00","","1750","980","","","","","","2","3","2","2","2","2","0","","","","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°003
id 4307","20/04/98
00:00","20/04/98
00:00","","1600","1200","","","","","","4","4","2","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4307","25/02/95
00:00","26/02/95
00:00","","1700","700","","","","","","2","2","5","2","2","2","51-
100","","","X","","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°003
id 4307","19/02/95
00:00","19/02/95
00:00","","1700","800","","","","","","2","2","2","2","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4307","22/01/95
00:00","23/01/95
00:00","","1700","850","","","","","","2","3","2","2","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 4307","19/12/93
00:00","20/12/93
00:00","","1800","800","","","","","","2","4","2","2","2","2","0","X","O","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 4307","17/12/93
00:00","17/12/93
00:00","","1700","800","","","","","","2","2","2","2","2","2","51-
100","X","NO","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 4307","01/04/92
00:00","01/04/92
00:00","","1700","1000","","","","","","2","2","2","2","2","2","21-50","X","S","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure notée : 11-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
