"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°040
id 2953","26/03/92
00:00","26/03/92
00:00","2500","1550","","","","","","2","2","1","5","1","1",">100","X","er","","","X","","","","","","X","","","","X","","","","X","","","","","",""
"Remarque : Avalanche plus large dans sa zone de départ que les schémas classiques (cirque de Touyaroles) et débordant largement le ruisseau du Lys. Dégâts sur la gare de départ du
télésiège de Touyaroles.  (Site visité par Mr DELOUS).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°040
id 2953","07/02/83
00:00","07/02/83
00:00","2300","2050","","","","","","2","2","1","2","1","1","51-
100","X","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°040
id 2953","26/01/82
00:00","26/01/82
00:00","2500","1980","","","","","","4","2","1","2","1","1",">100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche sur piste noire Cauterets.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°040
id 2953","04/02/81
00:00","04/02/81
00:00","2500","1980","","","","","","2","2","1","1","1","1",">100","er","er","er","er","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°040
id 2953","12/04/77
00:00","12/04/77
00:00","2300","1980","","","","","","2","2","1","5","2","1",">100","X","","","","X","","","","","X","","X","","","X","","","X","","","","","","",""
"Remarque : Le départ de l'avalanche a été causé par la mise en route du télésiège des Touyères.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°040
id 2953","04/01/67
00:00","05/01/67
00:00","2100","1380","","","","","","4","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 05/01/2067.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : dans la nuit.  Situation topographique : combe.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
