"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 07/02/2006 :
Site 38435 001 (id 2487) --> site 38435 001 (id 11534)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 2487","12/02/99
00:00","12/02/99
00:00","","1650","1300","","","","","","1","5","9","5","5","9","21-50","X","N","X","","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 2487","18/03/88
00:00","18/03/88
00:00","","1700","1300","","","","","","3","4","5","2","2","5","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2487","07/04/87
00:00","07/04/87
00:00","","1700","1350","","","","","","4","3","2","2","2","2","0","X","S","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2487","16/01/81
00:00","16/01/81
00:00","","1650","1200","","","","","","4","4","1","2","1","1","21-50","X","er","","","","","","X","","","X","","","","X","","","","","","X","","","",""
"n°001
id 2487","05/02/78
00:00","05/02/78
00:00","","1450","1150","","","","","","4","4","5","2","5","2","0","","","","X","","","","X","","","X","","","","X","","","","","","X","","","",""
"Remarque : Déclenchement lors du redoux suivant 2 jours de temps froid et sec avec vent Nord modéré.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2487","23/03/70
00:00","23/03/70
00:00","","1650","1350","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
