"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : RN 618 coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2706","02/02/86
00:00","02/02/86
00:00","1680","1400","","","","","","1","4","5","5","5","5",">100","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 2706","07/05/85
00:00","07/05/85
00:00","1660","1240","","","","","","2","5","2","5","2","5","51-
100","er","er","er","er","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 2727","07/05/85
00:00","07/05/85
00:00","1660","1240","","","","","","2","5","2","5","2","5","51-
100","er","er","er","er","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Route départementale coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2727","20/01/81
00:00","21/01/81
00:00","1650","1350","","","","","","2","4","5","2","5","5","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Nuit du 20 au 21 janvier 1981.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2706","20/01/81
00:00","21/01/81
00:00","1650","1350","","","","","","2","4","5","2","5","5","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 2727","16/01/81
00:00","16/01/81
00:00","1600","1230","","","","","","2","4","2","2","2","2","51-
100","X","NO","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 2706","16/01/81
00:00","16/01/81
00:00","1600","1230","","","","","","2","4","2","2","2","2","51-
100","X","NO","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 2706","19/12/80
00:00","20/12/80
00:00","1650","1420","","","","","","2","4","2","2","2","2","51-
100","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 2727","19/12/80
00:00","20/12/80
00:00","1650","1420","","","","","","2","4","2","2","2","2","51-
100","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Nuit du 19 au 20 décembre 1980.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2727","05/12/80
00:00","05/12/80
00:00","1650","1400","","","","","","2","4","2","2","2","2","1-20","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 2706","05/12/80
00:00","05/12/80
00:00","1650","1400","","","","","","2","4","2","2","2","2","1-20","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 2706","13/01/79
00:00","13/01/79
00:00","1650","1420","","","","","","4","4","2","2","2","2","51-
100","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 2727","13/01/79
00:00","13/01/79
00:00","1650","1420","","","","","","4","4","2","2","2","2","51-
100","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 2706","24/01/78
00:00","24/01/78
00:00","1650","1400","","","","","","2","4","2","2","2","2","1-20","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 2727","24/01/78
00:00","24/01/78
00:00","1650","1400","","","","","","2","4","2","2","2","2","1-20","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : La coulée a traversé la N 618.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
