"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 4137","15/02/90
00:00","15/02/90
00:00","1750","1180","","","","","","2","2","2","2","2","2","51-
100","X","O","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 4137","13/02/90
00:00","14/02/90
00:00","1900","1200","","","","","","2","2","2","2","2","2",">100","X","O","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche survenue entre le 13/02/90, 15h, et le 14/02/90, 9h30.  Rectificatif de Saint Colomban (nom incertain car mal écrit) dans Villards n°2, couloir n°6.  Il s'agit en fait de Saint
Alban dans Villards couloirs n°6.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 4137","04/03/89
00:00","04/03/89
00:00","1600","1300","","","","","","2","4","2","2","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 4137","04/04/88
00:00","04/04/88
00:00","1750","1400","","","","","","2","4","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 4137","16/03/88
00:00","16/03/88
00:00","1750","1400","","","","","","2","4","2","2","2","2","er","","","","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 4137","15/02/88
00:00","15/02/88
00:00","1900","1350","","","","","","2","4","5","2","2","2","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 4137","09/02/88
00:00","09/02/88
00:00","1800","1350","","","","","","2","4","2","2","2","2","21-50","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 4137","29/03/87
00:00","29/03/87
00:00","1800","1300","","","","","","2","2","2","5","2","2","51-
100","X","O","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige ramollie par le soleil au moment du déclenchement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 4137","15/01/86
00:00","15/01/86
00:00","1800","1300","","","","","","5","5","5","2","2","2","51-
100","X","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 4137","02/01/82
00:00","02/01/82
00:00","1800","1300","","","","","","2","4","5","2","2","5","er","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 4137","24/01/81
00:00","24/01/81
00:00","1800","1000","","","","","","2","4","5","2","2","5","51-
100","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 4137","08/01/80
00:00","08/01/80
00:00","1700","1250","","","","","","3","4","5","2","2","5","1-20","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 4137","17/12/79
00:00","17/12/79
00:00","1700","1300","","","","","","2","4","2","2","2","2","21-50","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 4137","09/02/79
00:00","09/02/79
00:00","1600","1300","","","","","","2","3","2","1","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 4137","27/03/78
00:00","27/03/78
00:00","1600","1200","","","","","","2","4","2","1","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 4137","06/02/78
00:00","06/02/78
00:00","1800","1200","","","","","","5","2","2","5","5","5","1-20","","","","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°006
id 4137","06/02/77
00:00","06/02/77
00:00","2000","1200","","","","","","5","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
