"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 8505","20/03/10
00:00","22/03/10
00:00","2550","2020","","","80","40","1.0","4","5","2","2","2","2","0","","","X","","","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 8505","02/03/10
00:00","02/03/10
00:00","2550","2000","","","80","40","1.5","4","2","9","2","2","9","1-20","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 8505","23/02/10
00:00","24/02/10
00:00","2450","2020","","","80","50","1.0","4","2","9","2","9","9","1-20","","","X","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 8505","23/12/09
00:00","31/12/09
00:00","?","2000","","","60","50","2.0","9","9","9","5","9","9","21-50","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Absence d'information pour la zone de départ, car une nouvelle chute de neige avait recouvert cette zone lors de l'observation du phénomène.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 8505","02/04/09
00:00","02/04/09
00:00","2450","2000","","","60","30","1.0","4","2","9","2","2","2","51-
100","","","","X","X","","","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 8505","29/03/09
00:00","29/03/09
00:00","2650","2040","","","40","100","1.0","4","2","2","1","2","2","21-50","","","","X","X","","","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : DEPOT HAUTEUR: <1m. A4: départ en cône, mais plusieurs points de départ se rejoingnent sur le versant.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 8505","08/03/09
00:00","08/03/09
00:00","2730","2040","","","50","30","1.0","4","2","2","2","2
2","","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Redoux dans les 4h précédant l'événement. ALTITUDES: - 2730 - 2040m. - 2450 - 2040m HAUTEUR MOYENNE = <1m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 8505","05/02/09
00:00","07/02/09
00:00","2650","2030","","","50","60","1.0","8","2","9","1","9","9","51-
100","","","","X","X","","","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche en 2 branches: - 2450m - 2010m - 2650m - 2030m DEPOT LARGEUR MOYENNE: 30/60m. DEPOT HAUTEUR MOYENNE: <1m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 8505","25/01/09
00:00","26/01/09
00:00","2450","2000","","","80","40","1.0","4","2","1","2","9","1","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 8505","15/12/08
00:00","16/12/08
00:00","2730","2000","","","60","40","1.5","4","2","1","5","9","1",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : A4 = départ en cône, mais plusieurs points de départ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
