"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 3813","04/02/88
00:00","04/02/88
00:00","1700","950","","","","","","5","1","2","2","2","2","1-20","","","X","X","X","X","","","X","X","X","","","","","","","X","","","","","","",""
"n°002
id 3813","10/04/86
00:00","10/04/86
00:00","1650","950","","","","","","4","4","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3813","03/03/84
00:00","03/03/84
00:00","1500","950","","","","","","4","4","5","2","2","5","er","","","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3813","04/04/83
00:00","04/04/83
00:00","1500","950","","","","","","4","4","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3813","14/01/82
00:00","14/01/82
00:00","1500","950","","","","","","4","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Soleil. Chaud.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3813","09/02/81
00:00","09/02/81
00:00","1500","950","","","","","","4","4","5","2","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Jour de déclenchement très doux. Chaud soleil.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3813","05/02/80
00:00","05/02/80
00:00","1700","700","","","","","","9","4","2","2","9","2","er","","","X","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Forte pluie à très haute altitude.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3813","12/04/79
00:00","12/04/79
00:00","1700","700","","","","","","4","4","2","2","2","2","er","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3813","04/02/78
00:00","04/02/78
00:00","1700","700","","","","","","4","2","1","2","1","1",">100","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige sèche, ne concerne que le couloir et une partie de la roche nue (1er dalle) le versant n'a pas bougé. L'avalanche est importante car elle a presque rempli le lien appelé
Grenier qui est un important replat dans couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3813","12/04/75
00:00","12/04/75
00:00","1700","800","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 14/04/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3813","17/03/74
00:00","17/03/74
00:00","1700","800","","","","","","4","4","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 18/03/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3813","11/03/74
00:00","11/03/74
00:00","1700","800","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3813","21/03/70
00:00","21/03/70
00:00","1700","700","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 25/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Genre de l'avalanche : superficielle.  Etat du terrain : rocheux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
