"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Zone de départ non visible depuis la vallée. Route de Montremont barrée. Dégagée par les services de la commune de Thônes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5671","08/02/04
00:00","09/02/04
00:00","1100","760","","","10","5","3.0","9","4","2","2","2","2","er","","er","X","X","","X","","","","","X","","","","X","","","","","","","X","","I","N"
"Date du constat : 17/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5671","04/02/03
00:00","04/02/03
00:00","1100","750","","","","","","2","4","2","2","2","2","21-50","","er","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Route obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5671","22/02/99
00:00","22/02/99
00:00","1200","750","","","","","","2","1","2","2","2","2","er","","","X","X","","X","","","X","","","","","","","","","","","","","X","","",""
"Remarque : Route de Montremont obstruée par plus de 4 m de neige (2ème passage de l'avalanche cet hiver).  Heure notée : avant 6 h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5671","16/02/99
00:00","16/02/99
00:00","1500","750","","","","","","4","2","1","2","1","5",">100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5671","30/11/96
00:00","30/11/96
00:00","1100","760","","","","","","2","1","2","2","5","5",">100","","","","","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Nom de l'avalanche ""Avalanche de l'Arrieux"" (couloir enragé).  Route de Montremont obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5671","22/01/95
00:00","22/01/95
00:00","1100","760","","","","","","2","4","2","5","2","2",">100","","","","","","X","","","","","X","","","","X","","","","","X","","X","","",""
"Remarque : Heure notée : midi.  Nom de l'avalanche ""avalanche de Larrieux ( couloir enragé).  Route de Montremont obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5671","30/12/90
00:00","30/12/90
00:00","1300","760","","","","","","2","4","2","2","2","2","0","","","","X","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Nom de l'avalanche ""avalanche de Larrieux"" (couloir ouvragé (nom incertain car mal écrit)).  Route de Montremont obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5671","18/03/88
00:00","18/03/88
00:00","1300","740","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Nom de l'avalanche ""Avalanche de Larrieux""  (couloir enragé)  Route de Montremont obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5671","27/01/87
00:00","27/01/87
00:00","1300","760","","","","","","2","3","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Nom de l'avalanche "" avalanche de Larrieux"" (couloir enragé (nom incertain car mal écrit)).  Route de Montremont obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5671","06/03/86
00:00","06/03/86
00:00","1300","760","","","","","","2","3","2","2","2","2","0","","","","X","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route communale de Montrement obstruée.  Nom de l'avalanche : ""avalanche de Larieux"" (couloir enragé).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5671","04/02/84
00:00","04/02/84
00:00","1300","760","","","","","","2","4","2","2","2","2","er","","","","X","","","","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : Route communale de Montremont obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
