"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/06/2004 :
Site 73244 002 (id 4254) --> site 73244 200 (id 8349)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 8349","14/04/13
00:00","15/04/13
00:00","","2250","1500","","","250","200","","8","4","2","2","2","2","1-20","?","","X","?","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 8349","24/01/05
00:00","25/01/05
00:00","","2290","1370","","","150","25","4.0","8","2","1","2","5","1","51-
100","X","NO","","","?","?","?","?","?","?","","","X","","X","","","","","","X","","","B","N"
"Date du constat : 28/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Ces dépôts des 2 avalanches n°4 et 5 (2004/2005) tendent à se rejoindre (à 40m près) au 1ier  lacet (1370m) de la route forestière partant du Villaret.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4254","06/02/03
00:00","06/02/03
00:00","","2150","1500","","","100","40","3.0","1","5","1","2","5","1","51-
100","","er","","","X","","","","X","","","","X","","X","","","X","","","","","","",""
"Remarque : CLPA N° 11. Remarque dépôt:Dépôt : 100 m * 40 m * 3 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4254","30/12/01
00:00","30/12/01
00:00","","2300","1500","","","","","","1","2","1","5","2","9","21-50","X","er","X","","X","","","","","","","","X","","X","","","X","","","","","","",""
"n°002
id 4254","19/02/00
00:00","19/02/00
00:00","","1900","1400","","","","","","5","4","5","2","5","5","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4254","09/02/99
00:00","09/02/99
00:00","","1900","1350","","","","","","4","2","1","2","1","1",">100","X","er","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"n°002
id 4254","19/12/93
00:00","19/12/93
00:00","","1850","1350","","","","","","5","4","5","2","2","5","51-
100","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4254","15/02/90
00:00","15/02/90
00:00","","1800","1350","","","","","","2","4","5","2","2","2","51-
100","X","er","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4254","25/01/86
00:00","25/01/86
00:00","","2050","1400","","","","","","4","4","5","2","5","5","51-
100","X","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Cette avalanche s'est arrêtée au lacet de la déviation du Villaret.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4254","24/01/84
00:00","24/01/84
00:00","","1900","650","","","","","","5","4","1","2","5","5","51-
100","X","er","","","X","","","","","","X","","","","X","","","","","","X","X","","",""
"Remarque : Pas de victime à ce jour.  Heure notée : entre 2 h et 4 h du matin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4254","18/01/82
00:00","18/01/82
00:00","","1800","1350","","","","","","3","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4254","11/03/81
00:00","11/03/81
00:00","","2100","1600","","","","","","2","4","2","2","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
