"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 26/05/2005 :
Site 05079 037 (id 690) --> site 05079 037 (id 10014)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°037
id 10014","03/12/10
00:00","07/12/10
00:00","","2180","1920","","","80","60","1.0","8","1","9","2","9","2","21-50","","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Plusieurs coulées","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°037
id 10014","04/03/06
00:00","05/03/06
00:00","","2150","1626","X","","","","","8","2","1","2","5","2",">100","X","S","","","","","","","","","X","","","","X","","","","","","X","","X","B","O"
"Date du constat : 07/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°037
id 690","22/12/91
00:00","22/12/91
00:00","","2000","1680","","","","","","2","2","2","1","2","2",">100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°037
id 690","15/02/91
00:00","15/02/91
00:00","","2000","1680","","","","","","3","2","1","1","5","1","1-20","","","","","","","","","X","","","","","","X","","","X","","","","","","",""
"n°037
id 690","04/02/78
00:00","04/02/78
00:00","","1850","1650","","","","","","2","2","1","1","1","1",">100","","","","X","","","","X","","","X","","","","X","","","","","","X","","","",""
