"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 1999","15/02/90
00:00","15/02/90
00:00","2000","750","","","","","","2","5","5","2","2","2","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1999","26/12/86
00:00","27/12/86
00:00","2000","750","","","","","","5","2","5","2","5","5","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1999","07/04/86
00:00","07/04/86
00:00","2000","900","","","","","","4","4","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1999","24/01/84
00:00","24/01/84
00:00","2000","850","","","","","","4","4","5","2","1","5","21-50","X","er","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1999","14/03/82
00:00","14/03/82
00:00","2200","1600","","","","","","2","2","2","1","5","5","21-50","","","X","X","","","","X","","","","X","","","","X","X","X","","","","","","",""
"Remarque : Avalanche provoqué par groupe de 5 skieurs randonnée (avalanche située sur commune d'Ornon mais au-dessus du ruisseau de la Rochette qui se continue en aval par la Combe
du Treuil).  Départ sous le Grand Galbert.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1999","20/01/81
00:00","20/01/81
00:00","1800","750","","","","","","2","2","2","2","2","2","21-50","X","N","X","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1999","04/02/80
00:00","04/02/80
00:00","2000","800","","","","","","2","4","2","2","2","2","er","X","O","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°003
id 1999","24/01/80
00:00","24/01/80
00:00","1800","850","","","","","","2","4","2","2","2","2","er","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°003
id 1999","04/02/78
00:00","04/02/78
00:00","1800","900","","","","","","9","9","9","9","9","9","51-
100","X","er","X","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°003
id 1999","13/04/75
00:00","13/04/75
00:00","1600","950","","","","","","2","4","2","2","2","2","1-20","","","X","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1999","28/01/75
00:00","29/01/75
00:00","1800","900","","","","","","2","4","2","2","2","2","21-50","X","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1999","12/02/74
00:00","12/02/74
00:00","1800","850","","","","","","2","1","2","2","2","2","51-
100","X","er","","","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°003
id 1999","13/04/70
00:00","13/04/70
00:00","1800","720","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 14/04/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : après-midi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1999","21/03/70
00:00","21/03/70
00:00","1800","720","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 23/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : matin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1999","22/02/70
00:00","23/02/70
00:00","1800","710","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
