"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 9833","15/03/11
00:00","18/03/11
00:00","2200","1950","","","100","20","0.800
0000
12","4","5","9","2","2","2","21-50","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 9833","13/12/10
00:00","21/12/10
00:00","2150","1950","","","50","30","2.0","9","1","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 9833","03/03/07
00:00","03/03/07
00:00","2350","1900","","","200","40","5.0","8","4","2","5","2","2","21-50","X","NE","","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 696","13/04/87
00:00","19/04/87
00:00","2150","1950","","","","","","4","4","2","2","2","2","er","","","X","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°003
id 696","08/04/87
00:00","08/04/87
00:00","2500","2100","","","","","","2","2","2","2","2","2","51-
100","X","SO","X","X","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 696","28/01/79
00:00","28/01/79
00:00","","1950","","","","","","4","2","2","2","2","2","1-20","X","er","","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Id° avalanche n°14 de Gratourier.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 696","02/05/77
00:00","10/05/77
00:00","2440","1870","","","","","","4","4","2","2","2","2","0","","","X","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Deux points de départ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 696","06/03/77
00:00","06/03/77
00:00","2350","1880","","","","","","4","1","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Zone de départ : 2 couloirs abrupts se rejoignent pour former le couloir d'avalanche => 2 altitudes de départ en réalité (sensiblement égales).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 696","26/04/75
00:00","26/04/75
00:00","","","","","","","","9","9","9","9","9","9","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 696","25/04/74
00:00","29/04/74
00:00","","","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°003
id 696","01/02/72
00:00","29/02/72
00:00","2150","1950","","","","","","4","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 696","18/12/60
00:00","18/12/60
00:00","2100","1800","","","","","","9","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 20/12/2060.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 696","01/09/50
00:00","31/08/51
00:00","2200","1900","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 696","01/09/49
00:00","31/08/50
00:00","2200","1900","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
