"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/08/2004 :
Site 74056 024 (id 4884) --> site 74056 024 (id 8949)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°024
id 8949","09/02/14
00:00","10/02/14
00:00","","?","1180","","","50","10","0.800
0000
12","9","2","1","2","2","2","51-
100","X","S","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 10/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Incertitude dans la zone de départ à cause d'une visibilité moyenne.
Départ entre 1950 et 2250 m probablement en plaque de neige très récemment soufflée (comme pour l'avalanche des avis 12-13-14 située 400 m à côté)
vent mesuré à 162 km/h le 10-2 matin au sommet du couloir","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 8949","05/03/12
00:00","07/03/12
00:00","","2250","1350","","","120","15","1.5","4","2","9","2","2","2","1-20","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 4884","19/12/99
00:00","19/12/99
00:00","","1800","1200","","","","","","2","4","2","2","2","2","0","X","O","X","X","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°024
id 4884","09/03/81
00:00","09/03/81
00:00","","2250","1200","","","","","","2","3","2","2","2","2","er","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°024
id 4884","24/12/54
00:00","25/12/54
00:00","","2500","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 4884","11/01/47
00:00","12/01/47
00:00","","1700","1250","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 4884","04/03/38
00:00","04/03/38
00:00","","2000","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 4884","07/04/37
00:00","07/04/37
00:00","","1900","1160","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 4884","11/01/36
00:00","12/01/36
00:00","","2000","1160","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 4884","05/04/06
00:00","05/04/06
00:00","","2000","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
