"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 25/08/2003 :
Site 73176 005 (id 3933) --> site 73176 005 (id 6536)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 6536","24/02/12
00:00","25/02/12
00:00","","2200","1600","","","100","20","2.0","4","3","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 6536","18/12/11
00:00","20/12/11
00:00","","2050","1540","","","150","10","3.0","8","2","2","1","2","2","21-50","X","NO","X","","X","?","X","?","?","X","X","","","","X","","","","","","","","X","I","N"
"Date du constat : 20/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : avalanche partie sur le versant du bec rouge, puis elle rejoint le nant du piche et a suivi le torrent jusqu'au pont du piche","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 6536","04/01/06
00:00","11/05/06
00:00","","1900","1550","X","","50","20","2.0","8","5","2","2","2","2","?","?
?","","","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/05/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observation intermittente de fin de saison.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3933","20/03/02
00:00","20/03/02
00:00","","2200","1900","","","","","","2","4","2","1","2","2","1-20","","","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 3933","09/03/00
00:00","09/03/00
00:00","","2100","1600","","","","","","4","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Opération de secours en avalanche déclenchée car une personne a cru apercevoir depuis la piste du Bay (nom incertain car mal écrit) des paires de ski rouge dans l'avalanche.
Après sondage par les chiens d'avalanche, aucune personne ne se trouvait dans l'avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3933","22/12/91
00:00","23/12/91
00:00","","2000","1550","","","","","","4","2","2","2","2","2",">100","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 3933","14/02/90
00:00","18/02/90
00:00","","2100","1550","","","","","","2","2","2","5","2","2",">100","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Date incertaine. Semaine du 14 au 18 février.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3933","28/02/87
00:00","28/02/87
00:00","","2000","1550","","","","","","2","2","2","2","2","2","1-20","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 3933","09/03/81
00:00","09/03/81
00:00","","2000","1600","","","","","","2","2","2","1","2","2","1-20","","","X","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Météo dans les 3 jours précédents : neige fraîche (20 cm) ensuite pluie.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3933","20/01/81
00:00","20/01/81
2000
00:00","","","1500","","","","","4","","2","1","2","1","5",">100","","","","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
