"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Le reste (mot incertain car mal écrit) d'avalanche annoncé était de 1 au-dessous de 2000 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2757","23/03/96
00:00","23/03/96
00:00","","1680","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 2757","20/03/96
00:00","20/03/96
00:00","","1290","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 2757","28/02/96
00:00","29/02/96
00:00","1800","1450","","","","","","1","4","2","2","2","2","1-20","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 2757","05/01/95
00:00","05/01/95
00:00","","1340","","","","","","9","9","2","2","2","2","1-20","X","er","","","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : S'arrête sur la galerie qui protège la RD934.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2757","21/12/94
00:00","21/12/94
00:00","1650","1450","","","","","","2","4","2","2","2","2","21-50","X","N","","","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 2757","20/04/94
00:00","20/04/94
00:00","1850","1500","","","","","","2","4","2","5","2","2","1-20","X","N","","","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 2757","04/02/94
00:00","04/02/94
00:00","","1310","","","","","","9","9","9","2","5","5","21-50","X","er","X","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Zone de départ non observable (neige et brouillard).  Le culot de l'avalanche a dépassé la galerie de protection de la RD934 pour s'arrêter au niveau de la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2757","25/12/93
00:00","25/12/93
00:00","","1305","","","","","","2","1","2","2","2","2","1-20","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Jusqu'au gave (nom incertain car mal écrit). Passage sur galerie 1990 et reflux sur la route.  (N°4 DDE)  Photos 2/00 et 0.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2757","30/03/92
00:00","30/03/92
00:00","","1305","","","","","","2","5","2","5","5","5","51-
100","X","er","","","X","X","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : A traversée le Gane (nom incertain car mal écrit).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2757","01/05/86
00:00","01/05/86
00:00","1800","1305","","","","","","2","4","2","2","2","2","1-20","X","O","","","","","X","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : Avalanche se séparant en trois coulées qui viennent mourir sur la route (prises de clichés).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2757","01/02/86
00:00","01/02/86
00:00","1700","1310","","","","","","4","2","1","2","1","1",">100","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure de départ inconnue.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2757","03/02/84
00:00","03/02/84
00:00","2240","1380","","","","","","2","2","2","1","2","2","51-
100","X","er","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 2757","20/03/82
00:00","20/03/82
00:00","2250","1305","","","","","","2","4","2","2","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","","","X","","","","",""
"Remarque : A atteint le Gave et couché 2 poteaux téléphoniques.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2757","19/03/82
00:00","19/03/82
00:00","2250","1305","","","","","","2","4","2","2","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
