"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 04/05/2005 :
Site 05181 zone_B (id 1208) --> site 05181 202 (id 10082)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°202
id 10082","04/04/16
12:00","06/04/16
12:00","","2300","2050","","","60","60","2.0","4","4","2","1","2","2","1-20","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 10082","08/03/13
00:00","11/03/13
00:00","","2350","2050","","","50","250","3.0","8","2","1","1","2","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 10082","11/03/11
00:00","14/03/11
00:00","","?","2050","","","150","40","1.5","9","9","1","2","9","1","1-20","X","O","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 10082","07/12/10
00:00","10/12/10
00:00","","2370","2000","","","150","15","0.5","8","5","9","2","2","2","1-20","X","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 10082","15/02/10
00:00","22/02/10
00:00","","?","1980","","","100","10","1.0","9","9","1","2","9","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Chute de neige de 21 à 50 cm le 17/02/10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 10082","25/01/10
00:00","27/01/10
00:00","","2450","2100","","","50","8","0.5","8","3","1","2","2","1","0","X","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Rupture d'une plaque à vent.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
B
id 1208","30/04/03
00:00","30/04/03
00:00","","2450","1820","","","","","","2","4","2","1","2","2","er","","er","","X","","X","","","","","X","","","","X","","","","","","","","X","",""
"n°zone_
B
id 1208","26/04/03
00:00","27/04/03
00:00","","2400","2130","","","","","","3","4","2","1","2","5","er","","er","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Plusieurs points de départ et d'arrivée différents.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
B
id 1208","04/02/03
00:00","04/02/03
00:00","","2400","1920","","","","","","2","2","1","1","1","1","51-
100","X","N","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
