"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 29/03/2006 :
Site 74188 010 (id 5341) --> site 74188 010 (id 11830)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°010
id 11830","21/12/12
00:00","26/12/12
00:00","","1350","990","","","40","3","1.0","4","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : néant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 5341","01/02/04
00:00","01/02/04
00:00","","1600","1200","","X","20","5","1.0","4","4","2","2","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 5341","24/01/95
00:00","24/01/95
00:00","","1450","1100","","","","","","2","2","2","5","2","2","21-50","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 5341","13/02/90
00:00","13/02/90
00:00","","1600","1100","","","","","","2","2","2","5","2","2","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 5341","24/01/84
00:00","24/01/84
00:00","","1400","990","","","","","","2","2","5","5","2","5","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 5341","07/01/82
00:00","07/01/82
00:00","","1500","1150","","","","","","2","4","2","5","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 5341","13/01/80
00:00","13/01/80
00:00","","1460","1150","","","","","","2","4","2","5","2","2","0","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°010
id 5341","31/01/65
00:00","31/01/65
00:00","","1300","1050","","","","","","1","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 5341","19/01/59
00:00","19/01/59
00:00","","1300","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 19/01/2059.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 5341","24/02/58
00:00","24/02/58
00:00","","1300","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 5341","10/01/58
00:00","10/01/58
00:00","","1300","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 5341","15/01/54
00:00","15/01/54
00:00","","1300","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 5341","25/01/51
00:00","25/01/51
00:00","","1200","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
