"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 20/08/2003 :
Site 05046 002 (id 484) --> site 05046 002 (id 6232)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 6232","13/02/16
12:00","15/02/16
15:00","","B 2300","Y 2050","","","100","10","0.800
0000
12","8","2","1","2","2","2","21-50","X","SO","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : limite pluie neige vers 1600 m donc il y a de la neige mouillée sur le bas de la coulée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 6232","12/04/13
00:00","16/04/13
00:00","","A 2300","Z 1770","","","100","5","1.0","4","4","2","2","2","2","0","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : grosses chaleurs depuis au moins 3 à 4 jours même en altitude","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 6232","21/03/13
00:00","22/03/13
00:00","","B 2300","Y 1600","","","100","25","","4","1","9","2","2","9","21-50","X","NE","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : chute de neige abondante (50cm et +)avec vents forts dimanche 17 et lundi 18/03;BRA 5/5 le 18;4/5 le 20 et 21  ; 3/5 le 22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 6232","22/01/13
00:00","31/01/13
00:00","","A 2300","Z 1750","","X","50","6","1.0","4","5","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 6232","16/12/11
00:00","23/12/11
00:00","","A ?","Z 1800","","","50","10","","9","5","9","2","2","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 29/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 6232","05/12/10
00:00","07/12/10
00:00","","B 2200","Y 1600","","X","200","25","1.0","8","4","2","2","2","2","21-50","X","N","X","X","?","X","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 08/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : la route est la piste forestière du Bosquet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 6232","17/04/10
00:00","22/04/10
00:00","","A 2300
B 2200","Y 2000
Z 1950","","X","50","10","1.0","4","3","2","2","2","2","1-20","?","","X","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/04/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : je pense que ces coulées ont eu lieu le 17 ou le 18 car fortes pluies en altitude(+ de 2600m)le dépot est le même pour les 2 couloirs ainsi que la suite","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 6232","03/03/10
00:00","04/03/10
00:00","","A 2250","Z 2050","","X","50","10","1.0","8","2","9","2","2","9","1-20","X","SE","X","X","X","X","X","?","?","?","X","","","","X","","","X","","","","","","BS","N"
