"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 24/06/2005 :
Site 06013 005 (id 1266) --> site 06013 005 (id 10796)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 10796","04/03/16
18:00","06/03/16
15:00","","?","1565","","","25","10","1.0","9","9","9","2","2","2","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 07/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : altitude départ supérieur à 1950 m. Zone de dépôt : grosses boules et trainées de neige lourde recouverte par la neige fraîche du 6/03 fin d'après-midi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 10796","05/02/14
00:00","06/02/14
00:00","","1800","1570","","","30","5","0.5","4","2","9","2","2","2","21-50","?","","?","?","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 10796","16/01/14
00:00","17/01/14
00:00","","?","1545","","","20","10","0.5","9","9","9","2","2","2","51-
100","?","","?","?","X","?","?","?","?","?","X","","","","X","","","","","","","","","BS","O"
"Date du constat : 17/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 10796","24/12/13
00:00","26/12/13
00:00","","?","1570","","","50","4","1.0","4","2","2","2","2","2","51-
100","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Altitude de départ au-dessus de 1800 m.
Neige lourde recouverte par 15 cm de neige fraîche tombée le 26 au soir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 10796","10/04/13
00:00","17/04/13
00:00","","1950","1550","","","200","6","0.699
9999
88","4","2","9","2","2","2","0","?","","X","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 17/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée a atteint la piste, pas de dégats. Avalanche de neige humide (gros paquets de neige + test neige dans la main). Evenement très certainement dû au fort redoux de ces
derniers jours ( week enddu 13/04)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 10796","03/04/13
00:00","05/04/13
00:00","","?","1590","","","30","4","0.5","9","9","9","2","2","9","1-20","?","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 05/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Petite coulée. Forte présomption qu'il s'agisse d'une avalanche  d'une couche superficielle de neige humide, mais les boules étaient déjà compactes au moment du constat.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 10796","07/03/13
00:00","07/03/13
00:00","","1850","1540","","","80","10","1.0","4","1","2","2","2","2","1-20","X","","X","X","X","X","?","","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
