"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Arrivée sur la RD 123.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 7022","10/02/13
00:00","12/02/13
00:00","1700","1400","","X","100","50","1.5","8","4","2","2","2","2","21-50","?","","X","X","?","?","?","?","?","?","","","X","","X","","","","","","","X","","B","O"
"Date du constat : 13/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : atterrie sur RD 123, circulation temporairement fermée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 7022","31/01/13
00:00","31/01/13
00:00","1550","1400","","X","100","50","1.5","4","4","2","2","2","2","?","?","","X","?","?","?","?","X","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 31/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée de neige lourde arrivée sur la RD 123.
Circulation interrompur de 12 H 00 à 15 H 30 pour déneigement et sécurisation: abattage d'arbres dans le talus amont déstabilisé et menaçant pour les véhicules.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 7022","15/01/13
00:00","17/01/13
00:00","?","1400","","X","50","15","2.0","9","9","9","5","9","2",">100","?","","X","X","X","X","?","?","X","?","X","","","","X","","","X","","","","","","BS","O"
"Date du constat : 18/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 7022","11/02/09
00:00","13/02/09
00:00","1700","1400","","","250","20","3.0","4","4","2","2","2","2","51-
100","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 13/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : - 1 véhicule laissé en stationnement entre le 11 et le 13 a été enseveli dans le dépôt. Le véhicule était vide.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 7022","08/03/08
00:00","10/03/08
00:00","?","1450","X","","","2","","9","1","2","2","2","2","?","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée de neige lourde descendue jusqu'à la RD 123 sans débordements, confinée au pied de talus (NB: site n°10: Ravine de SALIES). HAUTEUR MOYENNE DEPOT: <1,00m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 7022","31/03/07
00:00","02/04/07
00:00","1700","1500","X","","1","3","1.0","8","5","2","1","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/04/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée de neige lourde arrivée à la RD 123 sans l'obstruer, le dépôt de faible importance se trouve confiné dans un retrait de la route et en bas de la ravine.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 3030","07/12/02
00:00","09/12/02
00:00","1500","1400","","","","","","2","4","5","1
2","","2","21-50","","er","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche est arrivée sur la Route communale, aussitôt dégagée par la commune.  Apparemment le 07/12/02.  Avalanche constatée le 09/12/02.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 3030","31/01/86
00:00","31/01/86
00:00","1660","1380","","","","","","4","4","2","2","2","2
21-50","","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Route du Pla (nom incertain car mal écrit) d'Avet (nom incertain car mal écrit) coupée sur 15 m.  Hauteur du front d'avalanche : 2,50 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
