"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 8505","11/12/08
00:00","12/12/08
00:00","2730","2000","","","60","30","1.0","4","2","1","5","9","1","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : - 3 jours précédants l'évènement: neige fraîche ~50 cm. - A4: départ en cône mais plusieurs points de départ. - Arrivée en 2 branches: largeur moyenne dépôt: - 1 branche: 30m./ -
1 branche: 60m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 8505","04/12/08
00:00","05/12/08
00:00","2650","2000","","","50","50","1.0","8","2","1","1","9","1","0","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 4h précédant l'évènement : neige = 30 à 50cm (départ).1 seul départ en cassure linéaire, mais arrivée en 2 branches.ALTITUDE ARRIVEE: 2 000 et 2050.DEPOT: LARGEUR:
2X50m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 8505","21/04/08
00:00","22/04/08
00:00","2750","2050","","","30","50","1.0","4","2","2","5","2","2","21-50","","","","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : A atteind l'itinéraire de ski de randonnée, raquettes, piétons. ALTI : 2 coulées: - 2750-2050 m - 2450-2030 m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 8505","06/02/08
00:00","06/02/08
00:00","2450","2020","","","20","20","1.0","4","2","9","2","2","9","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/02/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : - Neige fraîche ~50cm. - Avalanche de faible ampleur, mais ayant atteint un itinéraire de randonnée ski, raquettes, piétons. - événement schématisé 'B' sur la carte jointe et
agraphée à l'avis.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 8505","05/02/08
00:00","05/02/08
00:00","2450","2020","","","20","20","1.0","4","2","9","2","2","9","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/02/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : - Neige fraîche ~50cm. - Avalanche de faible ampleur, mais ayant atteint un itinéraire de randonnée ski, raquettes, piétons. - événement schématisé 'A' sur la carte jointe à l'avis
n°3 site 200 du 06/02/08 d'Arbrieux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 8505","26/03/06
00:00","27/03/06
00:00","2450","2040","","","50","40","1.0","4","3","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche descendue sur le gauche (vue de face) par rapport à celle du 16/03/06 (avis n°9). Avalanche de faible ampleur, mais ayant atteint un itinéraire de randonnée assez
fréquentée (Ski, raquettes, piétons)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 8505","15/03/06
00:00","16/03/06
00:00","2450","2040","","","50","30","1.0","4","3","9","2","2","9","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de faible ampleur, mais ayant atteint un itinéraire de randonnée assez fréquenté (ski, raquettes, piétons), non damé actuellement. Versant exposé au réchauffement
journalier, mais on ne peut parler de redoux, la température nocturne atteignant -12°C vers 2000m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 8505","02/03/06
00:00","05/03/06
00:00","2770","2050","","","","","","8","5","1","2","9","9",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
