"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/08/2004 :
Site 74056 004 (id 4849) --> site 74056 004 (id 8928)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 8928","08/03/17
16:00","10/03/17
16:00","","2100","1200","","","120","5","1.5","4","2","2","2","2","2","51-
100","X","O","X","X","","?","","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 10/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement skieur possible, traces de skis dans la zone de départ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","09/02/17
16:00","13/02/17
15:00","","?","1500","","","40","5","0.5","9","1","9","2","9","9","1-20","","","","","?","?","?","?","?","?","","","","X","X","","","X","","","","","","I","N"
"Date du constat : 13/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement humain involontaire possible : plusieurs traces de skis dans le couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","29/03/16
09:00","31/03/16
17:00","","1950","1340","","","80","10","0.800
0000
12","4","3","2","2","2","2","1-20","X","S","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","02/03/16
12:00","04/03/16
11:00","","2000","1400","","","80","6","0.300
0000
12","4","2","1","2","5","1","51-
100","X","SO","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : aérosol faible","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","12/02/16
16:00","12/02/16
16:00","","1500","1350","","","60","5","0.5","8","2","1","2","2","9","51-
100","X","SO","","","X","","X","","X","?","","X","","","","X","","X","","","","","","B","O"
"Date du constat : 24/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Risque 4. 2 personnes en raquette ont déclenché une plaque en traversant le couloir sur le sentier du Montenvers. Elles ont dévalé sur environ 100 m de dénivelé. La plaque faisait
environ 15 cm d'épais sur quelques dizaines de mètres de long (contours irréguliers) de part et d'autre du couloir. Les 2 victimes ont été secouées mais pas de blessures graves.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","30/01/16
17:00","01/02/16
08:00","","1900","1350","","","60","8","0.5","4","1","2","2","2","2","21-50","","","","","X","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Limite pluie neige remontant de 1300m à 2200m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","08/01/16
15:00","10/01/16
12:00","","?","1300","","","100","10","0.5","9","9","2","2","2","2","21-50","X","SO","X","X","","X","","","?","?","","","","X","X","","","X","","","","","","BS","N"
"Date du constat : 11/01/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
